z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,31,78,0.2,0.9,-0.5,-0.3,107.85185185185183,0.7420466393632269,0.7015767060987468
6,42,30,76,-0.2,0.5,-0.1,-0.1,103.80487804878048,0.7512047115511877,0.7200331193986445
6,42,29,75,0.3,0.3,0.1,0.3,93.33333333333336,0.7894864620211571,0.7619568444713302
8,41,31,77,0.5,-0.0,0.3,0.9,105.37670299727517,0.7550531813310357,0.7056503476908842
8,41,31,77,0.5,0.9,-0.5,1.0,105.37670299727517,0.7523890810235563,0.7081482926184626
6,42,29,75,0.2,-0.0,0.1,0.0,93.33333333333336,0.7887051386346864,0.7626930187524946
6,42,31,78,0.1,-0.0,-0.1,-0.8,107.85185185185183,0.7447592189584504,0.6989175729119074
8,41,30,75,0.5,-0.1,0.5,1.5,100.45,0.768373826460499,0.7273441641619649
8,41,31,77,0.3,0.9,-0.3,1.0,105.37670299727517,0.7520885975973892,0.7083340131370345
6,42,30,76,-0.2,0.6,-0.1,0.0,103.80487804878048,0.7506883315016807,0.7202933211000598
6,42,31,78,0.4,0.8,-0.5,-0.2,107.85185185185183,0.744331794606606,0.6991790470968561
6,42,29,75,0.5,-0.3,-0.2,-0.3,93.33333333333336,0.7884511724164285,0.7626869003308032
6,42,29,75,0.3,0.6,-0.1,0.4,93.33333333333336,0.7885921066971006,0.762544557982252
8,41,30,75,0.3,0.1,0.2,1.2,100.45,0.7685619124038281,0.7268934940414506
6,42,30,76,0.1,-0.0,-0.3,-0.5,103.80487804878048,0.7554310396769934,0.7155695076898728
6,42,30,76,-0.0,-0.3,0.4,-0.2,103.80487804878048,0.75585656150951,0.7151492824750195
8,41,31,77,0.2,0.9,-0.5,0.7,105.37670299727517,0.7514414463944166,0.7085973854027674
6,42,29,75,0.1,0.4,-0.4,-0.3,93.33333333333336,0.7878243001989576,0.7630662244184208
8,41,31,77,0.3,0.2,0.3,0.9,105.37670299727517,0.7549962555772797,0.7052288594204534
8,41,30,75,0.4,-0.1,0.4,1.3,100.45,0.768203287856875,0.7270719841507819
6,42,31,78,-0.1,0.4,-0.3,-0.8,107.85185185185183,0.7418775146670398,0.7011741436560285
6,42,30,76,0.1,-0.0,0.4,0.2,103.80487804878048,0.7553733094162283,0.7154788770541652
8,41,31,77,0.2,0.9,-0.3,0.9,105.37670299727517,0.751392984790904,0.7085209441868119
6,42,30,76,-0.2,0.5,-0.2,-0.2,103.80487804878048,0.7509410462022882,0.7196390958912547
8,41,31,77,0.4,0.2,-0.4,0.3,105.37670299727517,0.7552140345867407,0.704864067773106
6,42,29,75,0.2,0.2,0.1,0.2,93.33333333333336,0.7886646553706126,0.7620462969579239
6,42,29,75,0.4,0.9,-0.5,0.4,93.33333333333336,0.7863347313066259,0.7642875959324004
6,42,31,78,0.4,-0.1,-0.0,-0.5,107.85185185185183,0.7463078984930791,0.6968745602216754
6,42,30,76,-0.1,-0.1,0.2,-0.3,103.80487804878048,0.7550201602816706,0.7156785219338639
6,42,29,75,0.1,0.4,-0.0,0.1,93.33333333333336,0.7877233352444917,0.7629218035057488
6,42,31,78,-0.1,0.6,-0.3,-0.7,107.85185185185183,0.7410220157552327,0.7017856612350359
8,41,31,77,0.1,0.3,0.1,0.6,105.37670299727517,0.753618702944754,0.7062622862109043
6,42,30,77,0.3,0.2,-0.2,-0.6,96.89887640449439,0.7775203638088893,0.7444343968505452
8,41,31,77,0.2,0.7,-0.0,1.0,105.37670299727517,0.7531422013016935,0.7066331449074245
6,42,29,75,0.4,-0.1,-0.4,-0.4,93.33333333333336,0.7889184397461834,0.7616034411742477
6,42,29,75,0.2,0.3,0.1,0.2,93.33333333333336,0.7885616042398078,0.7619455667897865
8,41,30,75,0.2,0.5,-0.0,1.3,100.45,0.7677623676833533,0.7271364795949248
6,42,30,76,-0.0,1.0,-0.3,0.3,103.80487804878048,0.7489788915058537,0.7211296913350496
6,42,30,76,-0.1,0.2,0.2,0.0,103.80487804878048,0.7528229650292358,0.7174397272322308
8,41,31,77,0.4,0.1,-0.3,0.3,105.37670299727517,0.7549101732502008,0.7047613835018657
6,42,31,78,0.2,-0.0,-0.0,-0.6,107.85185185185183,0.745408177839951,0.6973508567421699
8,41,30,75,0.2,0.2,0.4,1.4,100.45,0.7678980607312178,0.726760124093377
6,42,31,78,0.2,0.8,-0.4,-0.3,107.85185185185183,0.7429433473949892,0.6995981090816236
6,42,29,75,0.5,0.7,-0.3,0.5,93.33333333333336,0.7879195883626207,0.76225810189162
6,42,30,77,0.1,0.3,-0.4,-0.8,96.89887640449439,0.7758538366140106,0.7455566154697713
6,42,29,75,0.5,0.6,-0.2,0.5,93.33333333333336,0.7884553061294445,0.7616656518450614
6,42,30,76,0.1,-0.4,0.4,-0.2,103.80487804878048,0.7553088665039197,0.7148646744646432
8,41,30,75,0.5,0.3,-0.2,1.2,100.45,0.7686391586065933,0.7259101560080364
8,41,30,75,0.5,0.6,-0.3,1.4,100.45,0.7679858978624174,0.7264686963525887
6,42,29,75,0.2,-0.0,-0.2,-0.3,93.33333333333336,0.7881336141081298,0.7618678116587969
6,42,29,75,0.3,0.8,-0.3,0.4,93.33333333333336,0.7868038542940756,0.763148616044188
6,42,31,78,0.1,-0.0,-0.2,-0.9,107.85185185185183,0.744272528067911,0.6981286895770086
8,41,30,75,0.5,-0.1,0.2,1.2,100.45,0.7678607182915969,0.7265430251926102
8,41,30,75,0.3,-0.0,0.4,1.3,100.45,0.7679216431873208,0.7264788085589552
8,41,30,75,0.4,-0.1,0.5,1.4,100.45,0.7678591345674083,0.7265344841949553
6,42,30,76,-0.1,0.3,0.2,0.1,103.80487804878048,0.7526588719213958,0.7172450013494373
8,41,30,75,0.3,0.4,-0.1,1.2,100.45,0.7682541491502402,0.7261431587851644
6,42,30,76,-0.1,-0.0,0.1,-0.3,103.80487804878048,0.7538265557286924,0.7161140464111553
6,42,30,76,-0.0,-0.3,0.3,-0.3,103.80487804878048,0.7554724089495842,0.7145432156849503
6,42,30,77,0.4,-0.1,-0.2,-0.7,96.89887640449439,0.7769919564564867,0.7442165474934855
6,42,30,76,0.1,-0.3,0.5,0.0,103.80487804878048,0.7554521251420495,0.7145111934312802
8,41,30,75,0.2,0.2,0.3,1.3,100.45,0.767753847286618,0.7265349387459191
6,42,30,77,0.3,0.1,-0.2,-0.6,96.89887640449439,0.7771284709382859,0.7440549922239619
6,42,30,76,-0.1,0.6,-0.5,-0.4,103.80487804878048,0.7517344960200556,0.7179978290791061
6,42,30,76,0.5,-0.2,0.4,0.4,103.80487804878048,0.7562727443644162,0.7136882985573545
6,42,30,76,-0.1,0.9,-0.2,0.2,103.80487804878048,0.7490844940458105,0.7204754541143705
6,42,30,76,0.2,-0.3,0.5,0.1,103.80487804878048,0.7553887208681435,0.7144110828283212
6,42,31,78,0.1,0.3,-0.1,-0.5,107.85185185185183,0.7444580385180232,0.6976903160728684
6,42,29,75,0.1,0.7,-0.2,0.2,93.33333333333336,0.7861570382533746,0.7634527931305953
8,41,31,77,0.5,-0.2,-0.0,0.4,105.37670299727517,0.7536427348447535,0.7053391232590234
6,42,29,75,0.3,-0.2,-0.0,-0.2,93.33333333333336,0.7879456819959889,0.7616741665110538
6,42,31,78,0.2,-0.1,-0.0,-0.7,107.85185185185183,0.7448441388230249,0.6972653625798864
8,41,31,77,0.5,0.1,-0.4,0.3,105.37670299727517,0.754627300479817,0.7043063137736858
8,41,30,75,0.4,0.4,-0.2,1.2,100.45,0.7683493585458422,0.7256362623050153
6,42,30,76,-0.0,-0.2,0.1,-0.4,103.80487804878048,0.7551306552606383,0.7144451597052167
8,41,31,77,0.1,0.3,-0.0,0.5,105.37670299727517,0.753199376424407,0.705586081446226
6,42,30,77,0.5,-0.1,-0.2,-0.6,96.89887640449439,0.7768270085509336,0.7439666282749239
6,42,30,77,0.4,-0.1,-0.4,-0.9,96.89887640449439,0.7768250025983269,0.7439649469474928
6,42,30,76,-0.1,-0.0,0.3,-0.1,103.80487804878048,0.7536438912735145,0.7158304757645885
6,42,30,76,0.2,-0.2,-0.2,-0.5,103.80487804878048,0.7551111087333429,0.714414338890681
6,42,29,75,0.4,-0.3,-0.0,-0.2,93.33333333333336,0.7877055238268231,0.7616129614271725
6,42,29,75,0.3,-0.0,-0.4,-0.4,93.33333333333336,0.7883818388764221,0.7609012646881852
6,42,30,77,0.1,0.6,-0.4,-0.6,96.89887640449439,0.7746951265277892,0.7458322008628923
6,42,31,78,0.3,-0.0,-0.0,-0.5,107.85185185185183,0.7457593871766263,0.6960803562141908
8,41,31,77,0.5,-0.2,0.3,0.7,105.37670299727517,0.7534590155879604,0.70504165302812
6,42,29,75,0.2,0.5,-0.0,0.3,93.33333333333336,0.7876133754953729,0.7614899044351235
6,42,31,78,0.5,-0.4,-0.0,-0.7,107.85185185185183,0.7441850348705885,0.697428833096871
6,42,30,76,-0.2,0.7,-0.2,-0.1,103.80487804878048,0.7492789386851141,0.7196635664669873
6,42,30,76,-0.0,-0.0,-0.1,-0.4,103.80487804878048,0.753502267327245,0.715610500811143
6,42,30,76,0.1,-0.4,0.3,-0.3,103.80487804878048,0.7549247497514995,0.7142594386745038
6,42,31,78,-0.1,0.9,-0.5,-0.6,107.85185185185183,0.7376181051445077,0.703584928956787
8,41,30,75,0.3,-0.0,0.5,1.4,100.45,0.7675778972018854,0.7259410637899049
6,42,30,76,0.2,-0.4,0.5,0.0,103.80487804878048,0.7549044678415131,0.7142274603276954
6,42,30,76,-0.1,0.6,0.1,0.2,103.80487804878048,0.7514198606708206,0.7175201706123967
6,42,29,75,0.3,-0.2,0.1,-0.1,93.33333333333336,0.7876700930833401,0.7612756920217093
8,41,31,77,0.2,0.8,-0.1,1.0,105.37670299727517,0.7517432918301081,0.7063795987724495
8,41,30,75,0.5,0.5,-0.3,1.3,100.45,0.7678932818184413,0.7254390632381588
6,42,30,76,0.3,-0.4,0.5,0.1,103.80487804878048,0.7548410695035079,0.7141274869899766
6,42,30,77,0.1,0.4,-0.4,-0.8,96.89887640449439,0.7752006294254332,0.7449211404296909
8,41,31,77,0.2,0.6,0.1,1.0,105.37670299727517,0.753075122217421,0.7051027617381286
6,42,30,76,0.5,0.6,-0.0,0.7,103.80487804878048,0.7559162543514721,0.713037432641269
6,42,30,76,-0.1,1.0,-0.4,0.1,103.80487804878048,0.747117037377131,0.7214038779296831
8,41,31,77,0.1,0.8,-0.4,0.6,105.37670299727517,0.7509408104887014,0.7070072073091586
6,42,29,75,0.4,-0.3,0.1,-0.1,93.33333333333336,0.7874298561575551,0.7612148473470592
6,42,29,75,0.1,0.6,-0.1,0.2,93.33333333333336,0.7862690881946048,0.7623357029290716
8,41,30,75,0.2,0.7,-0.0,1.5,100.45,0.7661934693905474,0.7268566681507842
6,42,30,77,0.3,0.6,-0.4,-0.4,96.89887640449439,0.7758572050832722,0.7440836496074906
6,42,30,77,0.3,-0.0,-0.2,-0.7,96.89887640449439,0.7764531794577619,0.7434919102750114
6,42,31,78,0.1,0.1,-0.4,-1.0,107.85185185185183,0.7439798233594593,0.6971024479161739
6,42,30,76,-0.0,0.3,-0.5,-0.5,103.80487804878048,0.7535488769886217,0.7150198761320175
6,42,30,76,-0.1,0.3,-0.3,-0.4,103.80487804878048,0.7520991401487934,0.7163866130614936
6,42,30,76,-0.1,-0.1,0.4,-0.1,103.80487804878048,0.7541726457639988,0.7143499078683357
6,42,31,78,0.1,0.4,-0.1,-0.5,107.85185185185183,0.7438312640929892,0.6970956398640192
6,42,30,77,0.2,0.1,-0.3,-0.8,96.89887640449439,0.775942669549475,0.7437478015080913
6,42,30,76,0.1,0.3,0.3,0.4,103.80487804878048,0.7547259663353445,0.7137748464782999
8,41,31,77,0.5,-0.0,-0.3,0.3,105.37670299727517,0.7539462361837737,0.7038469278725135
6,42,30,77,0.5,0.3,-0.3,-0.4,96.89887640449439,0.7768986496779388,0.7427693745781088
8,41,31,77,0.2,0.6,-0.5,0.4,105.37670299727517,0.7528811480955828,0.7047891269027565
8,41,30,75,0.3,0.6,-0.2,1.3,100.45,0.7670699671661876,0.7256782665576531
6,42,31,78,-0.1,0.8,-0.4,-0.6,107.85185185185183,0.7385537807584268,0.7019366385823699
8,41,31,77,0.4,0.3,-0.5,0.3,105.37670299727517,0.7543590834889462,0.7033554199048129
6,42,30,77,0.3,-0.0,-0.4,-0.9,96.89887640449439,0.7762864417749339,0.7432403333507429
6,42,30,76,-0.1,0.1,0.1,-0.2,103.80487804878048,0.7518629197998319,0.7161875088284735
8,41,31,77,0.3,0.7,-0.0,1.1,105.37670299727517,0.7527540858048919,0.7046538297014422
6,42,29,75,0.2,0.2,-0.5,-0.4,93.33333333333336,0.787540287407169,0.7604147055039381
8,41,30,75,0.3,0.7,-0.2,1.4,100.45,0.7664254943465229,0.7259860780661981
8,41,31,77,0.5,0.2,-0.5,0.3,105.37670299727517,0.7541852595263835,0.7031878684788249
8,41,31,77,0.4,0.2,0.3,1.0,105.37670299727517,0.7541777699652041,0.7031687685982487
8,41,31,77,0.3,0.2,-0.3,0.3,105.37670299727517,0.7538903152184268,0.7034240568519295
8,41,31,78,0.5,0.4,-0.5,0.0,96.01838235294113,0.7811146810764438,0.7450608101845498
6,42,29,75,0.2,0.3,-0.5,-0.4,93.33333333333336,0.78743738319228,0.7603141910057439
6,42,29,75,0.1,0.2,-0.3,-0.3,93.33333333333336,0.7866612808554112,0.7610493910947117
8,41,31,77,0.1,0.7,-0.4,0.5,105.37670299727517,0.7513642270472092,0.7057241057874789
6,42,29,75,-0.0,0.4,-0.2,-0.1,93.33333333333336,0.7854976798561218,0.7620922130705654
8,41,30,75,0.4,-0.1,0.3,1.2,100.45,0.7669926257917906,0.7251786597979418
6,42,30,77,0.4,0.2,-0.2,-0.5,96.89887640449439,0.7766576940211251,0.7423487400406608
8,41,30,75,0.5,-0.2,0.4,1.3,100.45,0.7665317452275409,0.7254665084913694
6,42,30,76,-0.1,-0.2,0.4,-0.2,103.80487804878048,0.7543953003229076,0.713284305365276
6,42,29,75,0.1,0.1,-0.0,-0.1,93.33333333333336,0.7864550801620169,0.7609363039266543
8,41,31,77,0.5,0.3,0.2,1.1,105.37670299727517,0.7540712854166197,0.7028904976882598
6,42,31,78,0.5,-0.2,-0.0,-0.5,107.85185185185183,0.744721004245927,0.6953762914421743
8,41,31,77,0.4,-0.2,0.2,0.5,105.37670299727517,0.7528374905431359,0.704027390883522
8,41,31,77,0.3,0.3,-0.4,0.3,105.37670299727517,0.7537819566408711,0.7031369607798269
6,42,30,76,0.5,0.9,-0.3,0.7,103.80487804878048,0.7524507090725424,0.7150441964394058
6,42,31,78,-0.1,0.4,-0.4,-0.9,107.85185185185183,0.7406263972039663,0.6991951704717968
6,42,29,75,0.1,0.8,-0.3,0.2,93.33333333333336,0.7844557884204213,0.7627852922296793
8,41,31,77,0.2,0.2,0.3,0.8,105.37670299727517,0.7531737776632065,0.7036527412946765
6,42,29,75,0.1,0.9,-0.5,0.1,93.33333333333336,0.7834773896846681,0.7637139528673106
6,42,30,76,-0.2,0.8,-0.3,-0.1,103.80487804878048,0.747779455677414,0.7194411525507373
6,42,29,75,0.3,0.5,-0.0,0.4,93.33333333333336,0.7874021908426088,0.7598578937313814
6,42,31,78,-0.0,0.3,-0.5,-1.0,107.85185185185183,0.7422861332126889,0.6975178762640237
6,42,30,76,-0.2,0.7,-0.3,-0.2,103.80487804878048,0.7485722801852762,0.7186169924593668
6,42,29,75,0.5,-0.2,-0.4,-0.4,93.33333333333336,0.7872408660697244,0.759965717099143
6,42,29,75,0.5,0.5,-0.1,0.5,93.33333333333336,0.7876682629632642,0.7595446018709978
6,42,29,75,0.1,0.1,-0.1,-0.2,93.33333333333336,0.7863535837594878,0.7607903207562232
8,41,31,77,0.4,-0.0,-0.2,0.3,105.37670299727517,0.7535411820420915,0.7031786933432599
6,42,29,75,0.4,-0.1,0.2,0.2,93.33333333333336,0.7875131070990844,0.7595537552164217
8,41,31,77,0.3,-0.1,0.2,0.5,105.37670299727517,0.7528695435155368,0.7036899209896427
6,42,30,76,0.4,-0.6,0.3,-0.2,103.80487804878048,0.7524598097373005,0.7147290289601774
6,42,29,75,0.4,-0.2,0.2,0.1,93.33333333333336,0.7871696834718486,0.7598633306922131
6,42,30,76,0.1,0.4,0.3,0.4,103.80487804878048,0.7540905471322021,0.713166460623004
6,42,31,78,0.3,0.5,-0.2,-0.3,107.85185185185183,0.744771301076241,0.6949833910974479
8,41,30,75,0.5,0.7,-0.3,1.5,100.45,0.7663303269381245,0.7252018460016606
6,42,30,77,0.4,0.4,-0.3,-0.4,96.89887640449439,0.7762478517132569,0.7421399908811015
6,42,29,75,0.5,0.8,-0.4,0.5,93.33333333333336,0.7857708234475504,0.7610298292544702
6,42,30,77,0.5,0.1,-0.2,-0.5,96.89887640449439,0.7762700436542938,0.741974533557207
8,41,31,77,0.4,0.4,0.2,1.1,105.37670299727517,0.7537871460050493,0.7026259919104874
8,41,31,77,0.1,0.7,-0.0,0.9,105.37670299727517,0.7510354116620345,0.7051980025937126
8,41,31,77,0.2,0.1,-0.0,0.4,105.37670299727517,0.7528428965544308,0.7035041377705964
6,42,29,75,-0.0,0.6,-0.3,-0.1,93.33333333333336,0.7845434334020644,0.7621795155566676
6,42,30,76,0.5,-0.6,0.4,0.0,103.80487804878048,0.7523637548997864,0.7145798795622096
6,42,30,77,0.5,0.6,-0.5,-0.3,96.89887640449439,0.7754485807995204,0.7427086893369346
8,41,30,75,0.3,-0.0,0.3,1.2,100.45,0.7667124128208181,0.7245846218602988
6,42,30,76,0.3,-0.5,0.1,-0.4,103.80487804878048,0.7533823471002363,0.7134702894922715
8,41,30,75,0.2,0.2,0.5,1.5,100.45,0.7665429436015043,0.724640221784483
8,41,31,77,0.5,0.1,0.3,1.0,105.37670299727517,0.7535918490961955,0.7026123341463553
6,42,31,78,0.4,0.7,-0.4,-0.2,107.85185185185183,0.7437282865634903,0.6955859476294642
6,42,29,75,0.3,-0.1,0.2,0.1,93.33333333333336,0.787032557273157,0.7595514281201493
8,41,30,75,0.5,-0.2,0.5,1.4,100.45,0.7661883434191993,0.724930189017554
6,42,30,76,0.5,-0.5,-0.2,-0.5,103.80487804878048,0.7533628096077466,0.7134395985235625
6,42,30,77,0.5,-0.2,-0.2,-0.7,96.89887640449439,0.7753397614886663,0.7426162787127697
6,42,30,76,-0.2,0.5,-0.0,0.0,103.80487804878048,0.7493267419077206,0.7172192699015414
8,41,30,75,0.2,0.3,0.1,1.2,100.45,0.7665331995123794,0.7245259464311284
8,41,31,77,0.1,0.3,0.2,0.7,105.37670299727517,0.7521178959747261,0.7038380264657352
6,42,30,76,-0.1,-0.2,0.3,-0.3,103.80487804878048,0.7540123579554304,0.7126786783767272
6,42,30,76,-0.0,-0.2,0.5,0.0,103.80487804878048,0.753992138034598,0.7126466793604895
8,41,31,77,0.3,0.8,-0.1,1.1,105.37670299727517,0.7513585187226034,0.7044279156423935
8,41,31,77,0.2,0.1,0.3,0.7,105.37670299727517,0.7526598253812102,0.7032062435097022
6,42,30,76,0.1,0.8,-0.0,0.5,103.80487804878048,0.7514317598026199,0.7149866230432917
6,42,30,76,0.5,-0.6,-0.0,-0.4,103.80487804878048,0.7521706005064837,0.7142798170532849
6,42,29,75,0.5,0.2,0.1,0.4,93.33333333333336,0.7876856970566202,0.7585595095376876
8,41,31,77,0.3,0.6,0.1,1.1,105.37670299727517,0.7526883457683244,0.7030970608801131
6,42,30,76,0.1,-0.2,0.5,0.1,103.80487804878048,0.7539289334528235,0.7125466414043015
6,42,30,77,0.5,-0.2,-0.4,-0.9,96.89887640449439,0.7751731624656554,0.7423652195628638
8,41,31,78,0.4,0.5,-0.5,0.0,96.01838235294113,0.7802826014134139,0.7442601955373431
6,42,29,75,0.4,0.3,0.1,0.4,93.33333333333336,0.7875801270540651,0.7584564140149012
6,42,31,78,0.3,-0.2,-0.3,-1.0,107.85185185185183,0.7438559513250632,0.6949137939293012
6,42,30,76,0.3,0.5,0.2,0.6,103.80487804878048,0.755039737653179,0.7112784323510738
8,41,31,78,0.5,0.3,-0.5,-0.1,96.01838235294113,0.7804666950930991,0.7439035519976195
8,41,30,75,0.4,0.6,-0.3,1.3,100.45,0.7664615934169404,0.724072785020612
6,42,31,78,-0.0,0.2,-0.1,-0.7,107.85185185185183,0.7418380353579744,0.6967300781625331
6,42,31,78,0.4,-0.3,-0.3,-1.0,107.85185185185183,0.7436691776987375,0.6950106152791727
6,42,30,76,-0.0,-0.3,0.5,-0.1,103.80487804878048,0.7539965785385079,0.7122077768865944
6,42,30,76,0.2,0.1,0.4,0.4,103.80487804878048,0.7547300187053642,0.7114899554601014
6,42,29,75,0.3,-0.0,0.2,0.2,93.33333333333336,0.7869782873988976,0.7588517711668087
6,42,30,76,0.3,-0.3,0.5,0.2,103.80487804878048,0.7539596305412961,0.7121491640067776
6,42,30,77,0.1,0.3,-0.3,-0.7,96.89887640449439,0.7741084882872713,0.7429589555220342
8,41,31,77,0.4,-0.2,0.3,0.6,105.37670299727517,0.7522352154929306,0.7030491103663484
6,42,29,75,0.2,-0.1,-0.0,-0.2,93.33333333333336,0.7861087565209832,0.759540443337014
8,41,31,77,0.1,0.4,0.2,0.8,105.37670299727517,0.7517589516590396,0.7034583584468285
8,41,30,75,0.4,0.7,-0.3,1.4,100.45,0.7658172316082482,0.7243939272236325
6,42,30,76,-0.2,0.4,-0.1,-0.2,103.80487804878048,0.7492702898957676,0.7164578019543208
6,42,30,76,-0.1,0.1,0.2,-0.1,103.80487804878048,0.7509697255451904,0.7148147200880549
6,42,29,75,-0.0,0.7,-0.4,-0.1,93.33333333333336,0.7835210423073973,0.7619774342755874
8,41,31,77,0.3,0.1,-0.2,0.3,105.37670299727517,0.7528995148817341,0.7021983665922423
6,42,29,75,-0.0,0.4,-0.3,-0.2,93.33333333333336,0.7845599522764688,0.7607617926581841
8,41,31,78,0.4,0.4,-0.5,-0.1,96.01838235294113,0.7801722602261394,0.7436222699171169
8,41,31,77,0.3,-0.1,0.3,0.6,105.37670299727517,0.7522677497180088,0.7027107643542453
6,42,30,77,0.2,0.5,-0.3,-0.5,96.89887640449439,0.7744191504812962,0.7423281815727539
8,41,31,77,0.4,0.9,-0.3,1.1,105.37670299727517,0.7501896810723473,0.7046373901431614
8,41,30,75,0.2,0.6,-0.1,1.3,100.45,0.7654607512944089,0.7244184949721426
8,41,30,75,0.2,0.2,0.2,1.2,100.45,0.7660322832475004,0.7238390764724257
6,42,30,76,0.1,0.1,0.4,0.3,103.80487804878048,0.7535298866546477,0.7120608382403477
8,41,30,75,0.2,0.4,-0.0,1.2,100.45,0.765992392348461,0.7238640646481501
6,42,30,76,0.3,1.0,-0.3,0.6,103.80487804878048,0.7495440811182849,0.7158342466873417
6,42,30,76,-0.2,0.4,-0.0,-0.1,103.80487804878048,0.7491218341777655,0.7162336554309178
6,42,30,76,-0.2,0.7,-0.1,0.0,103.80487804878048,0.7478103995115062,0.7174859250176545
6,42,31,78,0.2,0.4,-0.1,-0.4,107.85185185185183,0.7437301049189915,0.6942693650934587
6,42,29,75,0.2,0.9,-0.4,0.3,93.33333333333336,0.783259909290004,0.7617640110010556
6,42,30,76,0.4,-0.6,0.2,-0.3,103.80487804878048,0.751750874878864,0.7136271270003113
8,41,31,77,0.1,0.6,0.1,0.9,105.37670299727517,0.750974482609553,0.7036892814719915
6,42,29,75,-0.0,0.5,-0.2,-0.1,93.33333333333336,0.784193634412113,0.7608099800287216
8,41,31,77,0.1,0.8,-0.1,0.9,105.37670299727517,0.7496306834446219,0.7049251008715897
6,42,30,76,0.1,-0.4,0.5,-0.1,103.80487804878048,0.7534490592006673,0.7119272020801125
6,42,29,75,0.2,-0.1,0.1,-0.1,93.33333333333336,0.7858341235816311,0.7591424506005802
6,42,30,76,0.2,-0.3,-0.1,-0.5,103.80487804878048,0.7536707911566953,0.7116907167707419
8,41,30,75,0.2,0.7,-0.1,1.4,100.45,0.7648127954660036,0.7247160618554631
8,41,30,75,0.2,0.1,0.4,1.3,100.45,0.7657758124107805,0.72379301221472
6,42,30,76,-0.2,0.6,-0.4,-0.3,103.80487804878048,0.7483061707157114,0.7167384104346192
8,41,30,75,0.4,0.1,-0.0,1.1,100.45,0.7665406826542893,0.7230570350225561
6,42,30,76,0.4,-0.4,0.5,0.2,103.80487804878048,0.7534121147516551,0.7118686695665195
6,42,30,76,-0.0,0.8,-0.0,0.4,103.80487804878048,0.7497633154954998,0.7153247636086816
6,42,29,75,0.4,0.1,0.2,0.3,93.33333333333336,0.78706750228952,0.7578480557763553
8,41,31,77,0.1,0.4,-0.2,0.4,105.37670299727517,0.7514816694520411,0.7030091474006652
6,42,29,75,-0.0,0.6,-0.2,0.0,93.33333333333336,0.7837363703319831,0.7610434804100452
6,42,29,75,0.1,0.5,-0.0,0.2,93.33333333333336,0.7850824583157404,0.7597243575401998
6,42,30,76,0.2,0.4,0.3,0.5,103.80487804878048,0.7542550654770183,0.7109560514405432
6,42,29,75,-0.0,0.7,-0.3,0.0,93.33333333333336,0.7831806173256015,0.7615015662663048
6,42,30,76,-0.1,0.4,0.2,0.2,103.80487804878048,0.7505782798657318,0.7144154060371604
6,42,29,75,-0.0,0.4,-0.1,0.0,93.33333333333336,0.7842602339387139,0.7603357245055005
6,42,30,76,-0.0,0.2,-0.4,-0.5,103.80487804878048,0.7521574175278593,0.7127853592435701
6,42,30,76,0.2,-0.5,0.4,-0.2,103.80487804878048,0.7526473333527202,0.7123143257463564
6,42,30,76,-0.2,0.8,-0.2,0.0,103.80487804878048,0.7467512636368331,0.7179301559256426
6,42,29,75,0.5,-0.4,-0.0,-0.2,93.33333333333336,0.7852838531317994,0.759243347619759
8,41,31,77,0.5,0.9,-0.4,1.1,105.37670299727517,0.7499060683643436,0.7041901395681248
6,42,29,75,0.3,-0.2,-0.1,-0.3,93.33333333333336,0.7858697678367241,0.7586640059994961
6,42,31,78,0.2,0.7,-0.3,-0.3,107.85185185185183,0.7419248114287746,0.6953977097858864
8,41,31,77,0.5,-0.1,-0.2,0.3,105.37670299727517,0.7522294722430722,0.7019357870399241
8,41,31,77,0.3,0.3,0.3,1.0,105.37670299727517,0.7527485246250988,0.7014434780864753
6,42,30,76,0.1,0.7,0.1,0.5,103.80487804878048,0.7516653392315342,0.7130363616154262
6,42,30,76,-0.0,0.3,0.3,0.3,103.80487804878048,0.7520474638954829,0.7126733696823312
6,42,30,77,0.1,0.4,-0.3,-0.7,96.89887640449439,0.7734567505430915,0.7423256945969187
8,41,31,77,0.1,0.5,-0.3,0.4,105.37670299727517,0.7510801858476968,0.7029101322998311
6,42,29,75,0.4,0.7,-0.2,0.5,93.33333333333336,0.7855278571734255,0.7588039491071852
8,41,30,75,0.5,-0.2,0.3,1.2,100.45,0.7653237267114814,0.7235773423441562
6,42,29,75,0.4,-0.3,-0.1,-0.3,93.33333333333336,0.7856290192254616,0.7586055235231237
8,41,30,75,0.3,0.5,-0.2,1.2,100.45,0.765917110595969,0.7229819965845318
6,42,30,76,-0.2,0.8,-0.4,-0.2,103.80487804878048,0.746595093725884,0.7177002092205509
6,42,30,76,-0.1,0.1,-0.0,-0.3,103.80487804878048,0.7504496523697989,0.7140135511788085
8,41,30,75,0.1,0.5,0.2,1.4,100.45,0.7646621528670627,0.7241167656976074
6,42,30,76,0.3,-0.4,-0.1,-0.5,103.80487804878048,0.7531233031836472,0.7114108509239444
8,41,31,77,0.2,0.3,0.3,0.9,105.37670299727517,0.7520643636672163,0.7017339565214571
8,41,31,77,0.2,0.5,0.2,1.0,105.37670299727517,0.751764619211347,0.70201280481662
8,41,30,75,0.2,0.1,0.5,1.4,100.45,0.7654335703475605,0.7232559282424161
