z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,77,0.15,0.15,0.05,-0.45,96.89887640449439,0.7531991138059733,0.7093297586527503
8,41,31,78,0.2,0.15,0.05,-0.0,96.01838235294113,0.7580942709088158,0.7109992920350674
6,42,30,77,0.1,0.15,0.05,-0.5,96.89887640449439,0.752579754479804,0.7097007014037243
6,42,31,78,0.1,0.1,0.2,-0.45,107.85185185185183,0.7235701399671415,0.662719691637682
8,41,31,78,0.2,0.1,0.05,-0.0,96.01838235294113,0.7577565793271497,0.7106784999134609
6,42,31,78,0.05,0.1,0.2,-0.5,107.85185185185183,0.7228180425191698,0.6632716207565532
8,41,31,78,0.15,0.15,0.0,-0.1,96.01838235294113,0.7574115092206005,0.7108117103870426
8,41,31,78,0.2,0.05,0.0,-0.15,96.01838235294113,0.757499202881893,0.7105500912864184
6,42,31,78,0.1,0.05,0.2,-0.45,107.85185185185183,0.7232252533111473,0.6623998869681768
8,41,31,78,0.2,0.1,0.05,-0.05,96.01838235294113,0.7575327880030345,0.7103173183922116
6,42,30,77,0.2,0.2,0.05,-0.4,96.89887640449439,0.7531353490354676,0.7079473876935869
6,42,31,78,0.15,0.2,0.15,-0.35,107.85185185185183,0.7240414480525557,0.6615830884154253
6,42,31,78,0.05,0.05,0.2,-0.5,107.85185185185183,0.7224724890486871,0.6629504599055644
8,41,31,78,0.15,0.1,0.0,-0.1,96.01838235294113,0.7570735600032595,0.7104903638956204
6,42,30,77,0.2,0.15,0.05,-0.4,96.89887640449439,0.7530020400430936,0.7078206206234261
6,42,31,78,0.15,0.15,0.15,-0.35,107.85185185185183,0.7239130021263295,0.6614643202767726
8,41,31,78,0.2,0.0,0.0,-0.15,96.01838235294113,0.7569754654223312,0.7100523866003533
8,41,31,78,0.2,0.05,0.05,-0.05,96.01838235294113,0.7571003779856206,0.7099066006571733
6,42,31,78,0.15,0.1,0.2,-0.4,107.85185185185183,0.7235332199540061,0.6609958635315757
6,42,30,77,0.15,0.1,0.1,-0.5,96.89887640449439,0.7520517108487822,0.7076442933775654
6,42,31,78,0.15,0.05,0.2,-0.4,107.85185185185183,0.7231892489864935,0.6606778407098935
6,42,30,77,0.2,0.1,0.1,-0.45,96.89887640449439,0.7523019026641039,0.7068516239506978
6,42,30,77,0.15,0.05,0.1,-0.5,96.89887640449439,0.7516941820616221,0.7073038267463149
8,41,31,78,0.1,0.2,0.0,-0.05,96.01838235294113,0.75597489293416,0.7094004190522266
8,41,31,78,0.2,0.05,0.05,-0.1,96.01838235294113,0.7564195638005015,0.7088062701900415
6,42,30,77,0.2,0.05,0.1,-0.45,96.89887640449439,0.7519450536609423,0.7065124073087005
8,41,31,78,0.15,0.2,0.05,-0.0,96.01838235294113,0.7563096851029028,0.7088760672119193
6,42,31,78,0.0,0.2,0.15,-0.45,107.85185185185183,0.7208917447195461,0.6616977765343909
8,41,31,78,0.15,0.15,0.05,-0.0,96.01838235294113,0.7560713026052382,0.7086496991404614
8,41,31,78,0.15,0.1,0.0,-0.15,96.01838235294113,0.7559085687073067,0.7086115346201021
6,42,31,78,0.05,0.2,0.15,-0.4,107.85185185185183,0.7215548165429903,0.6607769008981369
8,41,31,78,0.2,0.0,0.05,-0.1,96.01838235294113,0.755896572806979,0.7083097869631555
8,41,31,78,0.15,0.15,0.05,-0.05,96.01838235294113,0.7558482339862544,0.7082889637941405
6,42,30,77,0.1,0.2,0.05,-0.45,96.89887640449439,0.7507065410797082,0.7066044196616278
8,41,31,78,0.15,0.05,0.0,-0.15,96.01838235294113,0.7554763670505353,0.7082009864472915
8,41,31,78,0.1,0.2,0.0,-0.1,96.01838235294113,0.7552945584810201,0.7083038322902238
8,41,31,78,0.15,0.1,0.05,-0.05,96.01838235294113,0.7555109822862281,0.7079687577956992
8,41,31,78,0.1,0.15,0.0,-0.1,96.01838235294113,0.7550560338298057,0.7080771215299171
6,42,30,77,0.15,0.2,0.05,-0.4,96.89887640449439,0.7508837921372622,0.7055008405908054
6,42,30,77,0.05,0.2,0.05,-0.5,96.89887640449439,0.7497245402053002,0.706582447860376
6,42,31,78,0.2,0.2,0.15,-0.3,107.85185185185183,0.7228694856504844,0.658065065503697
6,42,31,78,0.2,0.1,0.2,-0.35,107.85185185185183,0.7227354999059383,0.6581385784303282
8,41,31,78,0.2,0.0,0.0,-0.2,96.01838235294113,0.7552996966127756,0.7073431905984023
6,42,31,78,0.05,0.15,0.2,-0.45,107.85185185185183,0.720883316126387,0.6597102756451938
6,42,31,78,0.2,0.15,0.15,-0.3,107.85185185185183,0.7227415338781059,0.6579472305038381
8,41,31,78,0.2,0.1,0.1,-0.0,96.01838235294113,0.7554049570924626,0.706870483080093
6,42,31,78,0.1,0.2,0.15,-0.35,107.85185185185183,0.721472775402203,0.6587455823655223
6,42,31,78,0.05,0.1,0.2,-0.45,107.85185185185183,0.7206444617673423,0.6594888932548487
6,42,31,78,0.2,0.05,0.2,-0.35,107.85185185185183,0.7223926755135268,0.6578227390787876
6,42,30,77,0.2,0.0,0.15,-0.5,96.89887640449439,0.7505176842128766,0.7045048426606194
8,41,31,78,0.15,0.1,0.05,-0.1,96.01838235294113,0.754832281265468,0.7068696478921308
6,42,30,77,0.15,0.15,0.1,-0.45,96.89887640449439,0.7502995491239547,0.7046420203455936
6,42,31,78,0.0,0.15,0.2,-0.5,107.85185185185183,0.719785005444917,0.6598813378924924
6,42,30,77,0.1,0.15,0.1,-0.5,96.89887640449439,0.7496774207670444,0.7050315838256794
8,41,31,78,0.2,0.05,0.1,-0.0,96.01838235294113,0.7549737616698697,0.7064617583647315
6,42,31,78,0.1,0.15,0.2,-0.4,107.85185185185183,0.7212037813346273,0.6583796444233115
6,42,30,77,0.15,0.1,0.1,-0.45,96.89887640449439,0.7500523307641823,0.7044070637455169
8,41,31,78,0.2,0.0,0.05,-0.15,96.01838235294113,0.7547356640616224,0.7064281152068168
6,42,31,78,0.0,0.1,0.2,-0.5,107.85185185185183,0.7195457200905709,0.6596590535585385
6,42,30,77,0.1,0.1,0.1,-0.5,96.89887640449439,0.7494297626678327,0.7047957953189546
6,42,31,78,0.1,0.1,0.2,-0.4,107.85185185185183,0.7209655295843653,0.6581594580419099
8,41,31,78,0.15,0.05,0.05,-0.1,96.01838235294113,0.7544006949916076,0.7064601089160076
8,41,31,78,0.2,0.05,0.1,-0.05,96.01838235294113,0.754751483966424,0.7061003677559015
6,42,30,77,0.2,0.2,0.05,-0.35,96.89887640449439,0.7502850733111004,0.7033089025954756
8,41,31,78,0.1,0.2,0.05,-0.0,96.01838235294113,0.7539596641977804,0.7061453813873015
8,41,31,78,0.1,0.15,0.0,-0.15,96.01838235294113,0.753895509294774,0.7062011385368324
6,42,30,77,0.2,0.15,0.1,-0.4,96.89887640449439,0.7501104347547228,0.7031145574192361
8,41,31,78,0.2,0.0,0.1,-0.05,96.01838235294113,0.7542296462888275,0.705605779877898
8,41,31,78,0.1,0.2,0.05,-0.05,96.01838235294113,0.7537374792432445,0.7057852400905272
8,41,31,78,0.1,0.1,0.0,-0.15,96.01838235294113,0.753558475712269,0.7058811345353595
6,42,30,77,0.2,0.1,0.1,-0.4,96.89887640449439,0.7498638304931537,0.7028807087428376
8,41,31,78,0.15,0.05,0.0,-0.2,96.01838235294113,0.753805599179041,0.7054944677800298
8,41,31,78,0.1,0.15,0.05,-0.05,96.01838235294113,0.7534994463230746,0.7055593354700808
8,41,31,78,0.15,0.15,0.1,-0.0,96.01838235294113,0.7537272679963095,0.7048463864282523
8,41,31,78,0.15,0.0,0.0,-0.2,96.01838235294113,0.7532835468028902,0.7049993186770891
6,42,31,78,0.15,0.15,0.2,-0.35,107.85185185185183,0.7207739507856195,0.6559272669784462
8,41,31,78,0.2,0.0,0.1,-0.1,96.01838235294113,0.7535535158993961,0.7045049469410514
6,42,30,77,0.15,0.05,0.15,-0.5,96.89887640449439,0.7487335083492652,0.7025024615107236
8,41,31,78,0.15,0.1,0.1,-0.0,96.01838235294113,0.753390962649471,0.7045277367634248
8,41,31,78,0.05,0.2,0.0,-0.1,96.01838235294113,0.7526231084783386,0.7052007990941925
6,42,31,78,0.15,0.2,0.15,-0.3,107.85185185185183,0.7206710420163517,0.6556355841062578
8,41,31,78,0.15,0.05,0.05,-0.15,96.01838235294113,0.7532432481730202,0.7045802967021553
6,42,31,78,0.15,0.1,0.2,-0.35,107.85185185185183,0.7205364609002958,0.6557085538786069
6,42,30,77,0.2,0.05,0.15,-0.45,96.89887640449439,0.748989000839389,0.7016936960436599
8,41,31,78,0.15,0.1,0.1,-0.05,96.01838235294113,0.75316937374991,0.7041667470343507
8,41,31,78,0.1,0.15,0.05,-0.1,96.01838235294113,0.7528233447822739,0.7044618906338244
6,42,30,77,0.15,0.0,0.15,-0.5,96.89887640449439,0.7482723515615838,0.7020645393065311
8,41,31,78,0.15,0.0,0.05,-0.15,96.01838235294113,0.7527215852562728,0.7040857892073489
8,41,31,78,0.1,0.1,0.05,-0.1,96.01838235294113,0.7524867905174493,0.7041426747453382
8,41,31,78,0.15,0.05,0.1,-0.05,96.01838235294113,0.7527387382674721,0.7037587740375467
6,42,30,77,0.1,0.2,0.1,-0.45,96.89887640449439,0.747819121492719,0.7019282011219925
6,42,30,77,0.2,0.0,0.15,-0.45,96.89887640449439,0.7485287174208837,0.7012573957528313
6,42,30,77,0.1,0.15,0.1,-0.45,96.89887640449439,0.7476861111720078,0.7018018139600237
6,42,31,78,0.0,0.2,0.2,-0.45,107.85185185185183,0.7177516211341733,0.6562290983620875
6,42,30,77,0.05,0.2,0.1,-0.5,96.89887640449439,0.7468361222444441,0.7019265238263179
6,42,30,77,0.15,0.2,0.1,-0.4,96.89887640449439,0.7480025016550822,0.7008045730899444
6,42,31,78,0.0,0.15,0.2,-0.45,107.85185185185183,0.7176231523283539,0.6561100854341925
6,42,30,77,0.05,0.15,0.1,-0.5,96.89887640449439,0.7467028916539502,0.7017997068417208
6,42,30,77,0.15,0.15,0.1,-0.4,96.89887640449439,0.7478698050057356,0.7006787638663371
6,42,31,78,0.05,0.2,0.2,-0.4,107.85185185185183,0.7184193297352821,0.6552806179280792
8,41,31,78,0.1,0.1,0.0,-0.2,96.01838235294113,0.7518938988270015,0.70317837469762
8,41,31,78,0.2,0.05,0.15,-0.0,96.01838235294113,0.7525318608259889,0.7024776871806899
6,42,31,78,0.05,0.15,0.2,-0.4,107.85185185185183,0.7182911685113244,0.6551622284539534
8,41,31,78,0.05,0.2,0.0,-0.15,96.01838235294113,0.7514678634884785,0.7033284182097118
8,41,31,78,0.15,0.05,0.1,-0.1,96.01838235294113,0.7520646215975052,0.7026590289873663
8,41,31,78,0.05,0.15,0.0,-0.15,96.01838235294113,0.7512300225310913,0.7031027041821488
8,41,31,78,0.1,0.05,0.0,-0.2,96.01838235294113,0.7514631574701871,0.7027700272215638
8,41,31,78,0.1,0.2,0.1,-0.0,96.01838235294113,0.751624907575156,0.7023483318711391
8,41,31,78,0.2,0.0,0.15,-0.0,96.01838235294113,0.7520115578031886,0.7019856368086561
8,41,31,78,0.05,0.2,0.05,-0.05,96.01838235294113,0.7510736012323221,0.7026878474805435
8,41,31,78,0.15,0.0,0.1,-0.1,96.01838235294113,0.7515437749453292,0.7021658699283436
8,41,31,78,0.1,0.1,0.05,-0.15,96.01838235294113,0.7513336296561975,0.7022654732260765
8,41,31,78,0.1,0.15,0.1,-0.0,96.01838235294113,0.7513875418124739,0.7021235273210863
8,41,31,78,0.2,0.0,0.15,-0.05,96.01838235294113,0.7517908681333131,0.7016240618795133
6,42,30,77,0.15,0.1,0.15,-0.45,96.89887640449439,0.7471059468646754,0.6995969416481965
6,42,30,77,0.1,0.1,0.15,-0.5,96.89887640449439,0.7464806084429486,0.7000047911653353
6,42,31,78,0.2,0.15,0.2,-0.3,107.85185185185183,0.7196195671431788,0.6523856258700647
8,41,31,78,0.1,0.15,0.1,-0.05,96.01838235294113,0.7511668003212476,0.7017630844638004
6,42,31,78,0.1,0.2,0.2,-0.35,107.85185185185183,0.7183472562719011,0.6532221359630104
8,41,31,78,0.1,0.05,0.05,-0.15,96.01838235294113,0.7509032092636884,0.7018576558872164
6,42,31,78,0.2,0.1,0.2,-0.3,107.85185185185183,0.7193829869761209,0.652168649114995
6,42,30,77,0.15,0.05,0.15,-0.45,96.89887640449439,0.746750769316098,0.6992603468134959
6,42,30,77,0.2,0.2,0.1,-0.35,96.89887640449439,0.7474147636688746,0.6985929754477911
6,42,31,78,0.1,0.15,0.2,-0.35,107.85185185185183,0.7182194879437149,0.6531045186742797
6,42,30,77,0.1,0.05,0.15,-0.5,96.89887640449439,0.7461248016087664,0.6996669940488235
8,41,31,78,0.15,0.0,0.0,-0.25,96.01838235294113,0.7510826780591413,0.7014123004828287
8,41,31,78,0.15,0.0,0.05,-0.2,96.01838235294113,0.7510618194792237,0.7013781853926653
6,42,30,77,0.2,0.15,0.1,-0.35,96.89887640449439,0.7472824672507636,0.6984678834052581
8,41,31,78,0.1,0.1,0.1,-0.05,96.01838235294113,0.750830986624721,0.7014450914971228
8,41,31,78,0.05,0.2,0.05,-0.1,96.01838235294113,0.7504005723388485,0.7015925098678074
6,42,31,78,0.2,0.2,0.15,-0.25,107.85185185185183,0.7191735074736574,0.6514744033162162
6,42,30,77,0.2,0.1,0.15,-0.4,96.89887640449439,0.7469254754666343,0.6980517714437259
8,41,31,78,0.05,0.15,0.05,-0.1,96.01838235294113,0.7501630691810681,0.7013673529325688
8,41,31,78,0.15,0.1,0.15,-0.0,96.01838235294113,0.7509566216839415,0.700548084989976
6,42,30,77,0.2,0.05,0.15,-0.4,96.89887640449439,0.7465711767330909,0.6977167778328659
8,41,31,78,0.15,0.0,0.1,-0.15,96.01838235294113,0.7503942764944926,0.7002852014272917
8,41,31,78,0.15,0.05,0.15,-0.0,96.01838235294113,0.7505272513745,0.7001422085369309
8,41,31,78,0.1,0.1,0.1,-0.1,96.01838235294113,0.7501593632084277,0.700346873779531
6,42,30,77,0.05,0.2,0.1,-0.45,96.89887640449439,0.7448543473395455,0.6987058803341316
8,41,31,78,0.15,0.05,0.15,-0.05,96.01838235294113,0.7503072178182912,0.6997809909304405
6,42,30,77,0.1,0.2,0.1,-0.4,96.89887640449439,0.7453995394211584,0.6979746840501593
8,41,31,78,0.05,0.15,0.0,-0.2,96.01838235294113,0.7495727935676599,0.7004047771500381
8,41,31,78,0.1,0.05,0.1,-0.1,96.01838235294113,0.7497296155240277,0.6999401706035487
8,41,31,78,0.05,0.1,0.0,-0.2,96.01838235294113,0.7492369512202284,0.700086559469636
6,42,30,77,0.15,0.0,0.2,-0.5,96.89887640449439,0.7452687809451272,0.697144783498397
8,41,31,78,0.15,0.0,0.15,-0.05,96.01838235294113,0.7497875882661471,0.699289851813497
6,42,30,77,0.0,0.2,0.1,-0.5,96.89887640449439,0.7435211597843769,0.6983243693051313
6,42,31,78,0.15,0.2,0.2,-0.3,107.85185185185183,0.7175605325805012,0.650085555991257
8,41,31,78,0.05,0.15,0.05,-0.15,96.01838235294113,0.7490149953937315,0.6994935080378742
6,42,30,77,0.2,0.0,0.2,-0.45,96.89887640449439,0.7455297852614198,0.6963198516640149
8,41,31,78,0.1,0.05,0.0,-0.25,96.01838235294113,0.7492701681994132,0.6991875565026342
8,41,31,78,0.0,0.2,0.0,-0.15,96.01838235294113,0.7484985311150314,0.6998748178824863
6,42,30,77,0.1,0.15,0.15,-0.45,96.89887640449439,0.7447516032687723,0.6970027761511978
8,41,31,78,0.1,0.05,0.05,-0.2,96.01838235294113,0.7492493842249425,0.6991534846621904
6,42,31,78,0.15,0.15,0.2,-0.3,107.85185185185183,0.7174332363773923,0.649968851902531
8,41,31,78,0.05,0.2,0.1,-0.0,96.01838235294113,0.7489712892655203,0.6992586364884206
6,42,30,77,0.15,0.2,0.1,-0.35,96.89887640449439,0.7451846057032091,0.696167571160283
6,42,31,78,0.0,0.2,0.2,-0.4,107.85185185185183,0.7151738318659556,0.6516955472222307
6,42,30,77,0.1,0.1,0.15,-0.45,96.89887640449439,0.7445055724275851,0.6967696727732187
8,41,31,78,0.05,0.1,0.05,-0.15,96.01838235294113,0.7486794029649866,0.699175704377982
8,41,31,78,0.05,0.2,0.1,-0.05,96.01838235294113,0.7487515495055217,0.6988988857239313
6,42,30,77,0.05,0.15,0.15,-0.5,96.89887640449439,0.7437674084981565,0.6970215057854654
8,41,31,78,0.1,0.0,0.0,-0.25,96.01838235294113,0.7487502482350937,0.6986956924057868
6,42,30,77,0.15,0.15,0.15,-0.4,96.89887640449439,0.7449414710385062,0.6958591401683186
8,41,31,78,0.1,0.0,0.05,-0.2,96.01838235294113,0.7487294786826616,0.6986616445341834
8,41,31,78,0.15,0.0,0.15,-0.1,96.01838235294113,0.7491182815839745,0.6981895472497248
8,41,31,78,0.2,0.0,0.2,-0.0,96.01838235294113,0.7494845828278411,0.697830341315084
8,41,31,78,0.05,0.15,0.1,-0.05,96.01838235294113,0.7485145682664932,0.698674593233721
8,41,31,78,0.1,0.15,0.15,-0.0,96.01838235294113,0.7489625020197737,0.6981499044152314
6,42,30,77,0.05,0.1,0.15,-0.5,96.89887640449439,0.7435209718229542,0.6967876026725848
6,42,30,77,0.15,0.1,0.15,-0.4,96.89887640449439,0.7446960181273168,0.6956271121413411
8,41,31,78,0.1,0.05,0.1,-0.15,96.01838235294113,0.7485842281481804,0.6980618863372984
8,41,31,78,0.1,0.1,0.15,-0.0,96.01838235294113,0.7486276737682382,0.6978335487045852
6,42,31,78,0.05,0.2,0.2,-0.35,107.85185185185183,0.715449742499177,0.6500203981227167
8,41,31,78,0.1,0.1,0.15,-0.05,96.01838235294113,0.7484084526667549,0.6974728327592955
8,41,31,78,0.1,0.0,0.1,-0.15,96.01838235294113,0.7480647841589392,0.6975708141263103
8,41,31,78,0.0,0.2,0.05,-0.1,96.01838235294113,0.7474370340521251,0.6981432631601464
8,41,31,78,0.05,0.15,0.1,-0.1,96.01838235294113,0.747845904318005,0.697578339239541
8,41,31,78,0.1,0.05,0.15,-0.05,96.01838235294113,0.7479797080355565,0.6970677985871377
8,41,31,78,0.05,0.1,0.1,-0.1,96.01838235294113,0.7475108356946791,0.697261405705885
6,42,30,77,0.15,0.05,0.2,-0.45,96.89887640449439,0.7437612122170709,0.6943309100241926
6,42,30,77,0.2,0.15,0.15,-0.35,96.89887640449439,0.7443652239104669,0.6936280723231698
6,42,30,77,0.1,0.05,0.2,-0.5,96.89887640449439,0.7431324794402647,0.6947571631129161
6,42,30,77,0.2,0.2,0.1,-0.3,96.89887640449439,0.7442352923136453,0.6933157789164824
6,42,30,77,0.2,0.1,0.15,-0.35,96.89887640449439,0.7441205084287521,0.6933973787542285
8,41,31,78,0.0,0.2,0.0,-0.2,96.01838235294113,0.7468497751217643,0.6971827932597424
8,41,31,78,0.15,0.05,0.2,-0.0,96.01838235294113,0.74800778139491,0.6959910194707852
6,42,30,77,0.15,0.0,0.2,-0.45,96.89887640449439,0.7433031179450724,0.6938980817577934
6,42,30,77,0.1,0.0,0.2,-0.5,96.89887640449439,0.7426735767950426,0.6943227747784244
8,41,31,78,0.0,0.15,0.0,-0.2,96.01838235294113,0.7466128105722233,0.6969583885171059
8,41,31,78,0.05,0.1,0.0,-0.25,96.01838235294113,0.7470533548494693,0.6965100423518846
8,41,31,78,0.05,0.1,0.05,-0.2,96.01838235294113,0.7470326598148694,0.6964760271344158
8,41,31,78,0.1,0.05,0.15,-0.1,96.01838235294113,0.7473127919265394,0.6959688889446031
8,41,31,78,0.15,0.0,0.2,-0.0,96.01838235294113,0.7474897443306034,0.6955025403335499
6,42,30,77,0.2,0.05,0.2,-0.4,96.89887640449439,0.7435897043608296,0.6927680448685855
6,42,31,78,0.1,0.2,0.2,-0.3,107.85185185185183,0.7150209152223929,0.6472783632480732
8,41,31,78,0.05,0.05,0.0,-0.25,96.01838235294113,0.7466244394072378,0.6961044960145424
8,41,31,78,0.05,0.05,0.05,-0.2,96.01838235294113,0.7466037562545468,0.6960705006025982
8,41,31,78,0.0,0.2,0.05,-0.15,96.01838235294113,0.7462948263908001,0.6962735177831654
6,42,30,77,0.05,0.2,0.15,-0.45,96.89887640449439,0.7419338710247256,0.6939204031854024
6,42,31,78,0.2,0.2,0.2,-0.25,107.85185185185183,0.716082768566961,0.6458985113157145
8,41,31,78,0.15,0.0,0.2,-0.05,96.01838235294113,0.7472713367199832,0.695141120159143
6,42,30,77,0.1,0.2,0.15,-0.4,96.89887640449439,0.7424834344076988,0.6931669042181808
8,41,31,78,0.1,0.0,0.15,-0.1,96.01838235294113,0.746794230189259,0.6954792891143271
6,42,30,77,0.05,0.15,0.15,-0.45,96.89887640449439,0.7418015149632018,0.6937950326657035
6,42,31,78,0.2,0.15,0.2,-0.25,107.85185185185183,0.7159560180798722,0.6457828548936074
8,41,31,78,0.0,0.15,0.05,-0.15,96.01838235294113,0.746058037918404,0.6960494057123091
6,42,30,77,0.2,0.0,0.2,-0.4,96.89887640449439,0.7431327390239487,0.6923372943842117
6,42,30,77,0.1,0.15,0.15,-0.4,96.89887640449439,0.7423513731152084,0.6930420945899957
8,41,31,78,0.05,0.2,0.15,-0.0,96.01838235294113,0.7465572449755984,0.6952926434072011
8,41,31,78,0.05,0.1,0.1,-0.15,96.01838235294113,0.7463703493056456,0.6953862429042038
8,41,31,78,0.1,0.0,0.05,-0.25,96.01838235294113,0.7465508852923624,0.6950777414244929
8,41,31,78,0.05,0.15,0.15,-0.0,96.01838235294113,0.7463209582379792,0.6950695082418714
8,41,31,78,0.0,0.2,0.1,-0.05,96.01838235294113,0.7457969545918948,0.6954563945657952
8,41,31,78,0.1,0.0,0.1,-0.2,96.01838235294113,0.7464222875596287,0.6948654144296628
8,41,31,78,0.05,0.05,0.1,-0.15,96.01838235294113,0.745941826006255,0.6949813509045196
6,42,30,77,0.0,0.2,0.15,-0.5,96.89887640449439,0.7406014486173967,0.6935613978727375
8,41,31,78,0.05,0.15,0.15,-0.05,96.01838235294113,0.7461027015961529,0.6947094372928645
6,42,30,77,0.0,0.15,0.15,-0.5,96.89887640449439,0.7404688899705187,0.6934356144034555
6,42,30,77,0.15,0.2,0.15,-0.35,96.89887640449439,0.7422777350264268,0.6913378341786626
8,41,31,78,0.05,0.1,0.15,-0.05,96.01838235294113,0.7457684140061024,0.6943938071988088
8,41,31,78,0.1,0.0,0.0,-0.3,96.01838235294113,0.7460039305111661,0.6941740657510314
6,42,30,77,0.1,0.1,0.2,-0.45,96.89887640449439,0.741527612449103,0.6918508734372524
6,42,30,77,0.15,0.15,0.15,-0.35,96.89887640449439,0.7421460539583761,0.691213724434651
8,41,31,78,0.1,0.1,0.2,-0.0,96.01838235294113,0.7461174977546229,0.6936881248349656
8,41,31,78,0.0,0.2,0.1,-0.1,96.01838235294113,0.745131703500718,0.6943625389092146
6,42,30,77,0.1,0.05,0.2,-0.45,96.89887640449439,0.741174166439575,0.6915170111079473
8,41,31,78,0.1,0.0,0.15,-0.15,96.01838235294113,0.7456569995078334,0.6936000517934108
6,42,30,77,0.05,0.1,0.2,-0.5,96.89887640449439,0.7405420640962294,0.6918901722680277
8,41,31,78,0.0,0.15,0.1,-0.1,96.01838235294113,0.7448952840702643,0.6941390419320277
6,42,30,77,0.15,0.1,0.2,-0.4,96.89887640449439,0.7417242655201854,0.6906872001034651
8,41,31,78,0.1,0.05,0.2,-0.0,96.01838235294113,0.7456900655546448,0.6932852885061774
8,41,31,78,0.05,0.1,0.15,-0.1,96.01838235294113,0.7451043480109802,0.6932967238014158
6,42,30,77,0.05,0.05,0.2,-0.5,96.89887640449439,0.7401880374045393,0.6915551541102134
8,41,31,78,0.1,0.05,0.2,-0.05,96.01838235294113,0.7454724366331238,0.6929243265255233
6,42,30,77,0.15,0.05,0.2,-0.4,96.89887640449439,0.741371646447277,0.6903548919841629
8,41,31,78,0.0,0.15,0.0,-0.25,96.01838235294113,0.7444400776497627,0.6933892230253781
8,41,31,78,0.0,0.15,0.05,-0.2,96.01838235294113,0.744419485483704,0.6933552777270929
6,42,31,78,0.15,0.2,0.2,-0.25,107.85185185185183,0.7139104005776891,0.6434965287285639
8,41,31,78,0.05,0.05,0.15,-0.1,96.01838235294113,0.7446765515773505,0.6928930484343246
8,41,31,78,0.1,0.0,0.2,-0.05,96.01838235294113,0.7449551519218068,0.6924368684824268
8,41,31,78,0.0,0.1,0.0,-0.25,96.01838235294113,0.7441057089463581,0.6930732589601418
8,41,31,78,0.0,0.1,0.05,-0.2,96.01838235294113,0.744085126029366,0.6930393291300732
8,41,31,78,0.05,0.05,0.05,-0.25,96.01838235294113,0.744434217203997,0.6924921194338208
8,41,31,78,0.05,0.05,0.1,-0.2,96.01838235294113,0.744306153406978,0.692280119584308
6,42,30,77,0.2,0.2,0.15,-0.3,96.89887640449439,0.7413422557283819,0.6884645655791433
6,42,30,77,0.05,0.2,0.15,-0.4,96.89887640449439,0.7395451006904379,0.6899709133377351
6,42,30,77,0.2,0.1,0.2,-0.35,96.89887640449439,0.7411599382535881,0.68843676167893
6,42,30,77,0.2,0.15,0.15,-0.3,96.89887640449439,0.7412110341767152,0.6883412871584513
8,41,31,78,0.0,0.15,0.1,-0.15,96.01838235294113,0.7437604662223789,0.6922677335773398
8,41,31,78,0.05,0.0,0.05,-0.25,96.01838235294113,0.7439165090786034,0.6920036744350297
6,42,30,77,0.0,0.2,0.15,-0.45,96.89887640449439,0.7386461031979494,0.6903452085337197
8,41,31,78,0.1,0.0,0.2,-0.1,96.01838235294113,0.7442931571006344,0.6913373442220853
8,41,31,78,0.05,0.0,0.1,-0.2,96.01838235294113,0.7437885343420637,0.6917918241182888
8,41,31,78,0.0,0.2,0.15,-0.0,96.01838235294113,0.7436145341570696,0.6918591966246954
8,41,31,78,0.05,0.05,0.0,-0.3,96.01838235294113,0.7438895329671195,0.6915898361092927
6,42,30,77,0.2,0.05,0.2,-0.35,96.89887640449439,0.7408083743612034,0.6881063822915008
8,41,31,78,0.0,0.1,0.1,-0.15,96.01838235294113,0.7434264027695897,0.691952280553166
8,41,31,78,0.0,0.2,0.15,-0.05,96.01838235294113,0.7433973898057356,0.691499913423511
6,42,30,77,0.1,0.2,0.15,-0.35,96.89887640449439,0.7396996724752913,0.6885329042474643
8,41,31,78,0.05,0.15,0.2,-0.0,96.01838235294113,0.7438218155869962,0.6909314968058438
8,41,31,78,0.05,0.05,0.15,-0.15,96.01838235294113,0.7435440416136888,0.6910167065704362
8,41,31,78,0.05,0.0,0.0,-0.3,96.01838235294113,0.7433722036360486,0.6911020275304188
8,41,31,78,0.0,0.15,0.15,-0.05,96.01838235294113,0.7431615206477424,0.6912773378499237
6,42,30,77,0.05,0.15,0.2,-0.45,96.89887640449439,0.7388373203394731,0.6888893779367536
8,41,31,78,0.05,0.1,0.2,-0.0,96.01838235294113,0.7434885499365335,0.6906175831584738
6,42,30,77,0.1,0.15,0.2,-0.4,96.89887640449439,0.7393915613761951,0.6881135659243202
6,42,30,77,0.05,0.1,0.2,-0.45,96.89887640449439,0.7385925171783512,0.6886582037640885
6,42,30,77,0.1,0.1,0.2,-0.4,96.89887640449439,0.7391473012403139,0.6878834354253631
8,41,31,78,0.05,0.0,0.15,-0.15,96.01838235294113,0.7430269525505647,0.6905293022449092
8,41,31,78,0.05,0.1,0.2,-0.05,96.01838235294113,0.7432718494856849,0.6902572210497626
6,42,30,77,0.0,0.15,0.2,-0.5,96.89887640449439,0.7375055096897065,0.6885530405346759
8,41,31,78,0.0,0.15,0.15,-0.1,96.01838235294113,0.742500751316842,0.6901825095366213
8,41,31,78,0.05,0.05,0.2,-0.05,96.01838235294113,0.7428451051682263,0.6898553154478339
