z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
8,41,31,77,-0.0,0.6,0.1,0.8,105.37670299727517,0.7464098675444413,0.6988760410860482
6,42,30,76,0.2,-0.4,-0.0,-0.5,103.80487804878048,0.749839970398787,0.7061756572838547
8,41,31,77,0.2,0.5,-0.5,0.3,105.37670299727517,0.7485790948897485,0.6967938617534645
6,42,31,78,-0.2,0.8,-0.5,-0.8,107.85185185185183,0.7320954242028465,0.6961251980915225
8,41,31,77,-0.0,0.8,-0.1,0.8,105.37670299727517,0.7450443718396268,0.7000848557245062
6,42,30,77,0.5,-0.3,-0.2,-0.8,96.89887640449439,0.7703945214532666,0.7362347203148155
6,42,31,78,-0.1,0.3,-0.3,-0.9,107.85185185185183,0.7363842195856753,0.6920116340368837
6,42,30,76,-0.1,0.5,0.2,0.3,103.80487804878048,0.7466576790482277,0.7090826571264759
6,42,30,77,0.2,0.4,-0.2,-0.5,96.89887640449439,0.7706550714150985,0.735940028348608
8,41,31,77,-0.0,0.7,-0.3,0.5,105.37670299727517,0.7457846422806735,0.699288149502531
6,42,30,76,-0.1,0.9,-0.1,0.3,103.80487804878048,0.7434406378225564,0.7121045695931945
6,42,30,77,-0.0,0.4,-0.4,-0.8,96.89887640449439,0.7686363586461517,0.737831018696442
6,42,31,78,-0.0,0.2,-0.4,-1.0,107.85185185185183,0.7379496682719614,0.6904106771439967
8,41,31,77,0.5,-0.3,0.4,0.7,105.37670299727517,0.7478411287211575,0.6972083744618193
6,42,30,76,-0.2,-0.1,0.5,-0.1,103.80487804878048,0.7491768888594089,0.7064431144973817
8,41,31,77,0.3,-0.2,0.3,0.5,105.37670299727517,0.7480338856375996,0.6969063385210998
6,42,30,76,-0.2,0.8,-0.5,-0.3,103.80487804878048,0.7429483509544389,0.7122970926224437
8,41,31,77,0.2,0.7,0.1,1.1,105.37670299727517,0.7474614842557864,0.6974331517318735
6,42,30,76,0.1,-0.1,0.5,0.2,103.80487804878048,0.7491402864686577,0.7063847050697876
6,42,31,78,0.3,0.8,-0.4,-0.2,107.85185185185183,0.7381229726737714,0.6900082612036511
8,41,31,77,0.2,0.8,-0.0,1.1,105.37670299727517,0.7466133663476419,0.6981218281894678
8,41,31,78,0.5,0.6,-0.5,0.2,96.01838235294113,0.7753948483426867,0.7376306791513454
6,42,30,76,0.2,0.6,0.2,0.6,103.80487804878048,0.7496783453695518,0.705686960996142
8,41,31,77,0.4,-0.3,0.3,0.5,105.37670299727517,0.7476919865381957,0.6969571708185783
6,42,30,77,0.3,-0.0,-0.1,-0.6,96.89887640449439,0.7708979828755677,0.7350371763849628
6,42,30,76,0.3,-0.6,0.4,-0.2,103.80487804878048,0.7477557350660354,0.7073694500007034
6,42,30,76,-0.1,0.3,0.3,0.2,103.80487804878048,0.7468350699650251,0.7082364966134741
6,42,30,76,-0.2,0.1,0.1,-0.3,103.80487804878048,0.7467668215370338,0.7083009755413158
8,41,31,77,0.5,-0.0,0.4,1.0,105.37670299727517,0.7489749985223677,0.6956709961412761
6,42,31,78,0.3,-0.2,0.1,-0.6,107.85185185185183,0.739752014138947,0.6881194926978433
6,42,30,77,0.4,-0.2,-0.3,-0.9,96.89887640449439,0.770523958010877,0.7353059179195901
8,41,31,78,0.3,0.4,-0.5,-0.2,96.01838235294113,0.7755809743677294,0.7372075124705986
8,41,31,77,0.5,0.4,0.2,1.2,105.37670299727517,0.7493150116923472,0.695248159922346
8,41,31,77,0.1,0.1,0.2,0.5,105.37670299727517,0.7475414530343298,0.6968827958038789
6,42,31,78,0.4,-0.3,0.1,-0.6,107.85185185185183,0.7395636404113709,0.6882224593065748
6,42,31,78,-0.1,0.6,-0.2,-0.6,107.85185185185183,0.7350856490368715,0.6923957912848449
8,41,31,77,0.3,0.4,0.3,1.1,105.37670299727517,0.7489999271895432,0.695468969526385
6,42,30,76,0.5,0.4,0.2,0.7,103.80487804878048,0.7514234492542572,0.7036766300917523
8,41,31,77,0.2,-0.0,0.4,0.7,105.37670299727517,0.7480360724219554,0.6962930334484384
8,41,31,77,0.1,0.7,0.1,1.0,105.37670299727517,0.7464272431060056,0.6977680092256454
6,42,31,78,-0.0,0.4,-0.1,-0.5,107.85185185185183,0.7374223956045226,0.6900450524429751
6,42,30,76,-0.0,-0.1,-0.1,-0.5,103.80487804878048,0.7488541484792117,0.7059278491582092
8,41,31,77,0.1,0.8,-0.0,1.0,105.37670299727517,0.7455741726985785,0.6984241732131703
8,41,31,78,0.5,0.3,-0.3,0.1,96.01838235294113,0.7757498892400612,0.7366698641498796
6,42,30,76,-0.2,0.1,0.3,-0.1,103.80487804878048,0.7465863746121264,0.7080192993400863
6,42,30,76,-0.2,-0.2,0.5,-0.2,103.80487804878048,0.7494100566683776,0.7053404903188962
8,41,31,77,0.3,0.2,0.4,1.0,105.37670299727517,0.748923556684151,0.6952418563247384
6,42,30,77,0.2,-0.0,-0.2,-0.8,96.89887640449439,0.7700649817023613,0.7353096017643835
6,42,30,76,-0.0,1.0,-0.2,0.4,103.80487804878048,0.7426206302502687,0.7117363045893382
6,42,30,77,0.3,-0.1,-0.3,-0.9,96.89887640449439,0.7703823631086726,0.7349596932675214
6,42,30,76,0.3,-0.2,-0.4,-0.6,103.80487804878048,0.750044422208061,0.704598956946524
8,41,31,77,0.4,-0.2,-0.0,0.3,105.37670299727517,0.7479340639467114,0.6960091748226155
6,42,30,76,-0.2,-0.2,0.4,-0.3,103.80487804878048,0.7493356982115172,0.705221017766391
6,42,30,76,0.4,-0.3,-0.4,-0.6,103.80487804878048,0.749841825866326,0.7046598006292248
6,42,31,78,0.3,0.4,-0.1,-0.3,107.85185185185183,0.7404136371480899,0.686842827561789
8,41,31,77,0.1,0.7,-0.5,0.4,105.37670299727517,0.7462354390978034,0.6974564306406711
6,42,30,76,-0.1,0.1,-0.1,-0.4,103.80487804878048,0.7464464697993749,0.707800793969371
6,42,30,76,0.2,0.2,0.4,0.5,103.80487804878048,0.7503224497117148,0.7041408781902759
8,41,31,77,0.2,0.2,0.4,0.9,105.37670299727517,0.7482367954826606,0.6955534402972926
6,42,30,76,-0.2,0.3,-0.1,-0.3,103.80487804878048,0.74480263620413,0.7093011229215597
8,41,31,78,0.4,0.2,-0.3,-0.1,96.01838235294113,0.7755259571454353,0.7364134380177
6,42,30,76,0.3,-0.6,0.3,-0.3,103.80487804878048,0.7473757163604293,0.7067699356429145
8,41,31,77,0.3,-0.1,-0.0,0.3,105.37670299727517,0.7479700114640923,0.6956645240587421
8,41,31,78,0.4,0.4,-0.3,0.1,96.01838235294113,0.7754571990238398,0.7363913980843596
6,42,30,76,0.2,0.3,0.4,0.5,103.80487804878048,0.7502244085780283,0.7040478021798872
6,42,30,76,0.4,-0.6,0.5,0.0,103.80487804878048,0.7473556508258743,0.706738259594732
8,41,31,78,0.3,0.7,-0.5,0.1,96.01838235294113,0.7741198847933661,0.7375328474246095
8,41,31,77,0.1,0.4,0.3,0.9,105.37670299727517,0.7472856074926643,0.6961637634859595
6,42,30,77,0.1,0.2,-0.2,-0.7,96.89887640449439,0.769172404842045,0.7354776430461402
6,42,31,78,0.1,-0.0,-0.3,-1.0,107.85185185185183,0.7383265254711421,0.6883879496715192
6,42,30,76,0.5,-0.6,0.5,0.1,103.80487804878048,0.7472929288416971,0.7066392313278408
6,42,31,78,0.1,0.2,-0.0,-0.5,107.85185185185183,0.7386212252644223,0.6880319622591339
6,42,30,77,0.4,0.1,-0.1,-0.5,96.89887640449439,0.7708947963477265,0.733732714327474
6,42,30,76,-0.2,0.9,-0.2,0.1,103.80487804878048,0.7411321407708468,0.7123984277371103
8,41,31,77,0.5,0.9,-0.3,1.2,105.37670299727517,0.7456910368010202,0.6974005213978053
6,42,30,76,-0.0,0.4,0.3,0.4,103.80487804878048,0.7476358422792798,0.7061114574950682
6,42,30,77,0.4,-0.2,-0.1,-0.7,96.89887640449439,0.7699515051580027,0.7344292065348544
6,42,30,77,0.1,0.2,-0.4,-0.9,96.89887640449439,0.7690077008978163,0.7352277345332965
8,41,31,78,0.4,0.2,-0.4,-0.2,96.01838235294113,0.7752529833490058,0.7359915323522292
8,41,31,77,0.4,0.5,0.2,1.2,105.37670299727517,0.7485171001564525,0.6945024366692918
6,42,30,76,-0.0,-0.2,-0.0,-0.5,103.80487804878048,0.7489430566856783,0.7045896719771295
8,41,31,77,0.1,0.1,0.3,0.6,105.37670299727517,0.74694630791472,0.6959067093316168
6,42,30,77,0.1,0.3,-0.2,-0.6,96.89887640449439,0.7689056029448902,0.7351282981711034
6,42,31,78,-0.2,0.6,-0.5,-0.9,107.85185185185183,0.7327078606707346,0.6930930925379749
6,42,30,77,-0.0,0.5,-0.4,-0.8,96.89887640449439,0.7673603055561212,0.7365896055245924
8,41,31,77,-0.0,0.4,0.2,0.7,105.37670299727517,0.7460009450723819,0.6967020473115996
6,42,30,77,0.5,-0.2,-0.1,-0.6,96.89887640449439,0.7697892078750134,0.7341789456414259
8,41,31,77,0.4,1.0,-0.4,1.1,105.37670299727517,0.7439393605847118,0.6985032213008182
6,42,30,77,0.3,-0.1,-0.1,-0.7,96.89887640449439,0.7698103575874856,0.7340826152898973
8,41,31,77,0.3,-0.2,0.2,0.4,105.37670299727517,0.7471479246927168,0.6954497137853641
8,41,31,78,0.3,0.6,-0.4,0.1,96.01838235294113,0.7742566542798965,0.7364951019960381
8,41,31,78,0.5,0.1,-0.3,-0.1,96.01838235294113,0.7749238353374004,0.7358319371344009
6,42,30,77,-0.0,0.8,-0.5,-0.6,96.89887640449439,0.7654245775623113,0.7381841654077037
6,42,31,78,-0.0,0.9,-0.4,-0.4,107.85185185185183,0.7328709743657598,0.6926315189848378
6,42,30,76,0.5,-0.3,0.5,0.4,103.80487804878048,0.7493240256320557,0.703821055832118
6,42,31,78,0.3,-0.3,0.1,-0.7,107.85185185185183,0.7384562653281055,0.6873637169572543
8,41,31,78,0.5,0.5,-0.4,0.2,96.01838235294113,0.7747886801349342,0.735855286322676
8,41,31,78,0.3,0.4,-0.3,0.0,96.01838235294113,0.7747329092522949,0.7359007225758012
6,42,31,78,0.1,-0.1,-0.0,-0.8,107.85185185185183,0.737601348849511,0.6880468140275466
8,41,31,77,0.4,-0.3,0.2,0.4,105.37670299727517,0.7468056881001258,0.6955024559583448
6,42,30,76,-0.0,0.2,0.4,0.3,103.80487804878048,0.7474664768630157,0.7053795908496471
8,41,31,77,0.2,1.0,-0.3,1.0,105.37670299727517,0.7429687689033302,0.6989430000806883
8,41,31,77,0.4,0.9,-0.2,1.2,105.37670299727517,0.7452894362995913,0.6967422944391655
8,41,31,77,0.3,-0.2,0.4,0.6,105.37670299727517,0.7469747642858547,0.6951645457329478
6,42,30,76,0.4,0.5,0.2,0.7,103.80487804878048,0.7501929365959724,0.7025110436490392
6,42,31,78,0.1,-0.1,-0.1,-0.9,107.85185185185183,0.7374607078925697,0.6878144694002141
6,42,31,78,0.1,0.5,-0.1,-0.4,107.85185185185183,0.7375800239549406,0.6876885761358653
6,42,30,76,0.5,-0.7,0.3,-0.2,103.80487804878048,0.7451569853657983,0.7071845757157991
8,41,31,77,0.2,0.6,0.2,1.1,105.37670299727517,0.7468938870171375,0.6950147350896425
8,41,31,78,0.5,0.1,-0.4,-0.2,96.01838235294113,0.7746510754905497,0.7354103598620452
8,41,30,76,0.5,0.4,-0.3,0.7,91.75721153846152,0.7885547711204187,0.755964041260749
8,41,31,77,0.4,-0.3,0.4,0.6,105.37670299727517,0.746632461936342,0.6952176618083239
6,42,31,78,-0.0,0.5,-0.1,-0.5,107.85185185185183,0.7361981624336819,0.6888840399678073
6,42,30,76,0.1,0.5,0.3,0.5,103.80487804878048,0.748050231482245,0.704341902522857
6,42,30,77,0.5,-0.0,-0.1,-0.5,96.89887640449439,0.7700629304342533,0.7329326030502612
6,42,30,77,0.4,-0.0,-0.1,-0.5,96.89887640449439,0.7700598207584018,0.73292923412727
6,42,30,76,0.4,1.0,-0.3,0.7,103.80487804878048,0.7446366103543518,0.7075110649096324
6,42,31,78,0.4,-0.4,0.1,-0.7,107.85185185185183,0.73792820787254,0.6871443396313569
6,42,30,77,0.1,0.4,-0.2,-0.6,96.89887640449439,0.7682582456161271,0.7345017117052988
6,42,30,76,0.3,0.8,-0.0,0.7,103.80487804878048,0.7474457853131946,0.7047043850318846
6,42,31,78,-0.2,0.7,-0.4,-0.8,107.85185185185183,0.7315560970954345,0.6929896126468567
6,42,30,76,0.1,-0.5,0.5,-0.2,103.80487804878048,0.7476644728656674,0.7044039774089912
6,42,30,76,0.2,1.0,-0.2,0.6,103.80487804878048,0.7435877531518819,0.7082657608316594
8,41,30,76,0.5,0.3,-0.2,0.7,91.75721153846152,0.7884537385111448,0.7556508675068239
6,42,30,76,-0.1,0.6,0.2,0.3,103.80487804878048,0.7446924485077759,0.7071885433351065
8,41,31,77,0.2,-0.1,0.3,0.5,105.37670299727517,0.7465805630184726,0.6948052607256285
6,42,30,76,-0.2,-0.1,0.2,-0.4,103.80487804878048,0.7477416318037837,0.7041474845759769
6,42,30,76,0.1,-0.5,0.4,-0.3,103.80487804878048,0.7475901508803752,0.7042850081855695
8,41,31,77,0.1,0.6,0.2,1.0,105.37670299727517,0.7458621211138232,0.6953824875223638
6,42,30,77,0.1,0.6,-0.3,-0.5,96.89887640449439,0.7673689051688711,0.73492823510823
8,41,31,77,0.1,1.0,-0.4,0.8,105.37670299727517,0.7418435331581752,0.6990351845984498
6,42,30,77,-0.0,0.4,-0.3,-0.7,96.89887640449439,0.766911039335018,0.7352521048762614
8,41,31,78,0.2,0.6,-0.5,-0.1,96.01838235294113,0.7731461244285404,0.7359852146263659
8,41,31,77,-0.0,0.5,0.2,0.8,105.37670299727517,0.7451242883562725,0.6958320130627969
8,41,31,77,-0.0,0.9,-0.3,0.7,105.37670299727517,0.742313227101509,0.6984467393858421
6,42,30,76,0.2,-0.0,0.5,0.4,103.80487804878048,0.7489482331285648,0.7027158755755364
6,42,30,77,0.5,0.4,-0.3,-0.3,96.89887640449439,0.7698469779856907,0.7323168212153627
8,41,30,76,0.4,0.4,-0.2,0.7,91.75721153846152,0.7881560880761186,0.7553646433539991
8,41,31,77,0.2,0.9,-0.1,1.1,105.37670299727517,0.7440176657532332,0.696751953375189
8,41,31,77,0.1,0.1,0.1,0.4,105.37670299727517,0.7461672466361265,0.6946262350274087
6,42,30,76,-0.0,0.5,0.3,0.4,103.80487804878048,0.7463946532358181,0.7049234130215831
6,42,30,77,0.3,0.4,-0.2,-0.4,96.89887640449439,0.7694483444050148,0.7325268596627736
6,42,30,77,0.5,-0.3,-0.3,-0.9,96.89887640449439,0.7685129526976864,0.7333646042827241
8,41,31,78,0.3,0.3,-0.3,-0.1,96.01838235294113,0.7740971722132544,0.7347388354939975
8,41,30,76,0.5,0.4,-0.2,0.8,91.75721153846152,0.7880484430412157,0.7552094770345598
6,42,30,76,-0.2,-0.0,0.1,-0.4,103.80487804878048,0.7465372975906835,0.7046656320064397
8,41,31,78,0.4,0.7,-0.5,0.2,96.01838235294113,0.7732050535576609,0.7355235175039363
6,42,30,76,-0.0,-0.0,-0.2,-0.5,103.80487804878048,0.746518051894014,0.7046350410289969
8,41,31,77,0.1,0.4,-0.3,0.3,105.37670299727517,0.7461953328773756,0.6943703792244673
6,42,30,76,-0.1,-0.3,0.3,-0.4,103.80487804878048,0.7482098940577288,0.7029411113725488
6,42,31,78,-0.2,0.9,-0.5,-0.7,107.85185185185183,0.7289678301068956,0.6944093140010146
6,42,30,77,0.3,0.2,-0.1,-0.5,96.89887640449439,0.7695045113803453,0.7321793916930854
6,42,31,78,-0.2,0.6,-0.3,-0.7,107.85185185185183,0.7318162047820301,0.6916892846090756
6,42,31,78,0.5,0.4,-0.2,-0.2,107.85185185185183,0.7395817490586152,0.6844199681521616
6,42,30,76,0.1,-0.0,0.5,0.3,103.80487804878048,0.7477373145305352,0.703339270472689
6,42,31,78,0.2,-0.1,0.1,-0.6,107.85185185185183,0.7379559986967827,0.6858860288282624
8,41,31,77,-0.0,0.3,0.1,0.5,105.37670299727517,0.7451832234414194,0.695162664617519
6,42,30,76,-0.1,0.4,-0.5,-0.5,103.80487804878048,0.7450394093380411,0.7058112298470992
6,42,31,78,-0.0,0.8,-0.3,-0.4,107.85185185185183,0.7334033854793256,0.6900746733628328
6,42,30,76,-0.2,0.3,0.2,0.0,103.80487804878048,0.7434753852388074,0.7072592978495743
8,41,31,77,0.5,-0.4,0.3,0.5,105.37670299727517,0.7454611493740609,0.6948454635144926
8,41,30,76,0.4,0.5,-0.3,0.7,91.75721153846152,0.7877145594109526,0.755151220347088
8,41,31,77,-0.0,0.5,-0.2,0.4,105.37670299727517,0.7448502992559048,0.6953854305180965
6,42,30,76,0.3,-0.5,-0.0,-0.5,103.80487804878048,0.7471977023893631,0.7036563222097221
6,42,31,78,0.2,0.2,-0.0,-0.4,107.85185185185183,0.7385465527431315,0.6851214270149689
8,41,31,77,0.1,0.9,-0.1,1.0,105.37670299727517,0.7429703288601327,0.6970211131008854
8,41,31,77,0.5,-0.3,-0.0,0.3,105.37670299727517,0.7459977511811515,0.6941797389057333
8,41,31,77,-0.0,0.3,0.2,0.6,105.37670299727517,0.7450779633207195,0.6949905696189662
6,42,30,76,-0.2,0.5,-0.4,-0.4,103.80487804878048,0.7429487763861045,0.7075326879887546
6,42,30,77,-0.0,0.7,-0.4,-0.6,96.89887640449439,0.7652128719340311,0.7358990637695513
6,42,30,76,0.5,-0.7,0.2,-0.3,103.80487804878048,0.7444559247663818,0.7060919536726359
8,41,30,76,0.5,0.5,-0.3,0.8,91.75721153846152,0.7876069129594465,0.7549962323699236
8,41,31,78,0.3,0.3,-0.4,-0.2,96.01838235294113,0.7738249154141235,0.7343173818925935
8,41,31,77,0.1,0.3,-0.2,0.3,105.37670299727517,0.7460797248461571,0.6939693302742003
6,42,31,78,0.4,-0.2,0.1,-0.5,107.85185185185183,0.7384905198369701,0.68500931796305
6,42,31,78,0.2,0.3,-0.0,-0.4,107.85185185185183,0.7384500503109586,0.6850308650677313
6,42,30,76,-0.2,0.6,-0.5,-0.4,103.80487804878048,0.7424548608553951,0.7078878213234895
6,42,30,76,0.2,-0.1,-0.4,-0.6,103.80487804878048,0.7482457599762427,0.7023981598427598
6,42,31,78,0.5,-0.4,0.1,-0.6,107.85185185185183,0.7372900386854434,0.686081461686667
8,41,31,77,0.5,1.0,-0.5,1.1,105.37670299727517,0.7429169809631745,0.6968712088052809
6,42,30,77,0.2,0.6,-0.3,-0.4,96.89887640449439,0.7677368873629881,0.7333064191640529
8,41,31,77,0.3,1.0,-0.3,1.1,105.37670299727517,0.7426096214198342,0.6970570618280064
6,42,30,76,0.3,-0.6,0.5,-0.1,103.80487804878048,0.7459157671584342,0.7044597462144667
8,41,31,77,0.3,0.7,0.1,1.2,105.37670299727517,0.7460949503157484,0.6937703943505155
6,42,30,77,0.3,0.8,-0.5,-0.3,96.89887640449439,0.7667797167194732,0.7341039133557808
6,42,31,78,-0.2,0.8,-0.4,-0.7,107.85185185185183,0.7299538937647341,0.6928152142248325
8,41,31,77,0.3,0.8,-0.0,1.2,105.37670299727517,0.7452464961779993,0.6944988250197985
8,41,31,77,-0.0,0.9,-0.2,0.8,105.37670299727517,0.7418373042839093,0.6976903409728019
6,42,30,77,0.3,0.1,-0.1,-0.5,96.89887640449439,0.7691166587324353,0.731806232889741
8,41,31,78,0.4,0.6,-0.4,0.2,96.01838235294113,0.7733439254317136,0.7344688833400208
6,42,30,76,-0.0,-0.4,0.3,-0.4,103.80487804878048,0.7476629582527716,0.7026732424237708
8,41,30,76,0.5,0.5,-0.4,0.7,91.75721153846152,0.7874507233986121,0.7547635289753815
8,41,30,76,0.5,0.3,-0.3,0.6,91.75721153846152,0.7876950142725182,0.7545183179667293
6,42,30,76,0.3,0.7,0.1,0.7,103.80487804878048,0.7476955438320847,0.7025716436847962
6,42,30,76,0.3,0.9,-0.1,0.7,103.80487804878048,0.7453130915761557,0.7047235249900338
6,42,30,77,0.2,-0.0,-0.3,-0.9,96.89887640449439,0.7681875164184607,0.7324356268578172
6,42,30,76,0.4,0.2,0.4,0.6,103.80487804878048,0.7497806965891777,0.7004783130945637
6,42,31,78,0.3,0.7,-0.3,-0.2,107.85185185185183,0.7371456932364173,0.6856769460140694
6,42,31,78,0.3,-0.1,0.1,-0.5,107.85185185185183,0.7383253239540871,0.6845681721508572
8,41,31,77,0.2,-0.0,-0.0,0.3,105.37670299727517,0.7461967332706874,0.6932560512527453
6,42,30,77,0.5,-0.1,-0.1,-0.5,96.89887640449439,0.7688135229468716,0.7317301223608664
6,42,30,76,0.5,-0.4,-0.4,-0.6,103.80487804878048,0.7475366062220912,0.7024675903003095
6,42,30,77,0.5,-0.3,-0.1,-0.7,96.89887640449439,0.7679419933035306,0.7324902089009299
6,42,30,77,0.2,0.1,-0.1,-0.6,96.89887640449439,0.7682895249447209,0.7321130825613129
6,42,30,76,-0.2,0.6,0.1,0.2,103.80487804878048,0.7421451348314584,0.7074145692446933
8,41,31,78,0.2,0.7,-0.5,0.0,96.01838235294113,0.7718835047894586,0.7352978716316306
8,41,30,76,0.4,0.4,-0.3,0.6,91.75721153846152,0.7873976448349648,0.7542325347060947
8,41,30,76,0.4,0.5,-0.2,0.8,91.75721153846152,0.7872087672045037,0.7543974753577933
8,41,31,77,-0.0,0.4,-0.1,0.4,105.37670299727517,0.7446245647796327,0.6944551383919711
6,42,30,76,-0.2,0.2,0.1,-0.2,103.80487804878048,0.743011789042258,0.70648623534625
8,41,30,76,0.4,0.3,-0.1,0.7,91.75721153846152,0.7874425626893535,0.7541355091910162
8,41,31,77,0.4,0.1,-0.4,0.2,105.37670299727517,0.7471964293463529,0.6920206400973655
6,42,31,78,0.2,-0.2,0.1,-0.7,107.85185185185183,0.7370150943936002,0.6854664265185654
6,42,30,76,0.5,-0.6,-0.1,-0.5,103.80487804878048,0.7455934854962128,0.7039482762438748
8,41,31,77,0.2,-0.1,0.2,0.4,105.37670299727517,0.7456977601839297,0.6933491078347064
6,42,31,78,-0.1,0.4,-0.5,-1.0,107.85185185185183,0.7338557111259432,0.6883424992391561
6,42,31,78,-0.1,0.9,-0.4,-0.5,107.85185185185183,0.7300453994075549,0.6919200388613814
6,42,30,77,0.4,-0.1,-0.5,-1.0,96.89887640449439,0.7686352725203899,0.7314557639211208
6,42,30,76,-0.2,0.4,0.2,0.1,103.80487804878048,0.7427720227666977,0.7065435000758616
6,42,31,78,-0.0,0.1,-0.0,-0.7,107.85185185185183,0.7355332974093438,0.68670648869124
6,42,30,76,-0.2,1.0,-0.5,-0.1,103.80487804878048,0.7377535853296707,0.7112894676150133
8,41,30,76,0.5,0.3,-0.1,0.8,91.75721153846152,0.7873351465885473,0.7539802355544456
6,42,30,76,-0.2,1.0,-0.4,0.0,103.80487804878048,0.7377202009994945,0.711241069561159
6,42,30,76,-0.3,-0.0,0.4,-0.2,103.80487804878048,0.7458132573411701,0.703513434393811
6,42,31,78,-0.1,0.3,-0.1,-0.7,107.85185185185183,0.733943975761764,0.6880649812453682
6,42,30,76,0.5,0.1,0.4,0.6,103.80487804878048,0.7494064881280548,0.7001253594122637
8,41,31,78,0.2,0.5,-0.4,-0.1,96.01838235294113,0.7725454485912039,0.7342286191668751
8,41,30,76,0.5,0.2,-0.1,0.7,91.75721153846152,0.7872616798575034,0.7539576992941537
6,42,30,77,-0.0,0.4,-0.5,-0.9,96.89887640449439,0.7659517401769395,0.7338119514669484
8,41,30,76,0.4,0.3,-0.2,0.6,91.75721153846152,0.7872973677772607,0.7539183085669837
8,41,31,78,0.3,0.5,-0.3,0.1,96.01838235294113,0.773024668958182,0.7337523123778871
6,42,31,78,-0.0,1.0,-0.5,-0.4,107.85185185185183,0.7295591536112868,0.6921220194771283
8,41,31,77,0.1,1.0,-0.5,0.7,105.37670299727517,0.7408923809453876,0.6975303016060214
6,42,30,77,-0.0,0.5,-0.3,-0.7,96.89887640449439,0.7656378505370726,0.7340150307705452
8,41,31,77,-0.0,0.6,-0.3,0.4,105.37670299727517,0.7438442606786221,0.6947148104538493
8,41,31,77,-0.0,0.8,-0.4,0.5,105.37670299727517,0.7424659519278954,0.6959531899465183
6,42,30,77,0.4,0.5,-0.3,-0.3,96.89887640449439,0.7685863319149517,0.731103926082924
8,41,31,77,0.1,1.0,-0.3,0.9,105.37670299727517,0.7408447146483035,0.6974547669743759
8,41,31,77,0.2,-0.1,0.4,0.6,105.37670299727517,0.7455252166299449,0.6930640321568491
8,41,30,76,0.5,0.4,-0.4,0.6,91.75721153846152,0.7871343030942382,0.7538442423279824
6,42,31,78,0.1,0.9,-0.4,-0.3,107.85185185185183,0.7325906662651152,0.688998523701141
8,41,30,76,0.5,0.2,-0.2,0.6,91.75721153846152,0.7871165193366975,0.753740547593116
8,41,31,78,0.2,0.6,-0.4,0.0,96.01838235294113,0.7720261889693619,0.7342692352444944
8,41,31,77,0.4,0.2,0.4,1.1,105.37670299727517,0.7470738391653392,0.6913987446742361
8,41,30,76,0.4,0.4,-0.1,0.8,91.75721153846152,0.7870379104335216,0.7536946617648538
6,42,31,78,-0.2,0.5,-0.3,-0.8,107.85185185185183,0.731460753741259,0.6899138190688143
8,41,31,77,0.1,0.5,-0.4,0.3,105.37670299727517,0.745116800093393,0.6931674286207619
6,42,30,77,0.2,-0.0,-0.1,-0.7,96.89887640449439,0.7676177990282815,0.7315600558503753
6,42,31,78,0.4,0.5,-0.2,-0.2,107.85185185185183,0.7383706099061813,0.6832861974669238
8,41,31,77,0.5,-0.4,0.2,0.4,105.37670299727517,0.7445775022715733,0.6933951374608278
8,41,31,78,0.4,0.2,-0.2,0.0,96.01838235294113,0.7731982649768198,0.7328044746333825
8,41,31,77,0.4,-0.0,-0.3,0.2,105.37670299727517,0.746519469576689,0.6915783741970741
6,42,30,76,0.5,-0.7,0.4,-0.1,103.80487804878048,0.7436189757646477,0.7047842327884142
6,42,31,78,-0.0,0.2,-0.0,-0.6,107.85185185185183,0.7352686206510216,0.6860057745723969
8,41,31,77,-0.0,0.7,0.1,0.9,105.37670299727517,0.7430052820758974,0.6948003637010361
6,42,30,76,-0.1,0.3,-0.4,-0.5,103.80487804878048,0.7442049123178237,0.7041112665508804
6,42,30,76,-0.3,-0.0,0.3,-0.3,103.80487804878048,0.7454362049289953,0.7029123236890992
8,41,31,77,0.4,-0.2,0.5,0.8,105.37670299727517,0.7456300808378982,0.6921990485105116
6,42,30,77,0.3,-0.0,-0.5,-1.0,96.89887640449439,0.7681072629770921,0.7307323247592925
6,42,30,76,-0.2,-0.0,0.5,0.0,103.80487804878048,0.7454162959633537,0.7028805632960448
8,41,31,77,-0.0,0.8,-0.0,0.9,105.37670299727517,0.7421420360246622,0.6954317775560919
6,42,31,78,0.3,-0.3,-0.2,-1.0,107.85185185185183,0.7367098032302227,0.6844505433094974
8,41,31,77,0.2,0.3,0.4,1.0,105.37670299727517,0.7460250417308342,0.6917697819592272
6,42,30,76,-0.1,-0.0,0.5,0.1,103.80487804878048,0.7453540633551583,0.7027812713432765
6,42,30,76,-0.2,0.4,-0.3,-0.4,103.80487804878048,0.7422214585104506,0.70569372812035
8,41,31,77,0.4,-0.1,0.5,0.9,105.37670299727517,0.7459928168691246,0.6916378894420327
8,41,31,77,0.5,-0.4,0.4,0.6,105.37670299727517,0.744404794306812,0.6931112025214127
8,41,31,77,0.4,0.2,-0.5,0.2,105.37670299727517,0.7467686181960334,0.6908871724491245
6,42,30,76,0.1,0.1,-0.5,-0.6,103.80487804878048,0.746806964172003,0.7012951325973475
8,41,31,78,0.5,0.4,-0.3,0.2,96.01838235294113,0.7729415439502081,0.7324968074282154
