z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
14,38,90,31,79,0,0.75,0.25,1.5,105.1913747,65%,51%
14,38,90,31,80,0.5,1,-0.5,1,90.33142857,68%,57%
14,38,90,31,80,0,1,-0.5,0.5,90.33142857,68%,57%
14,38,90,32,82,0,0.75,-0.5,-0.25,98.08232446,67%,54%
14,38,90,32,82,0.25,0.25,-0.25,-0.25,98.08232446,67%,54%
6,42,90,28,71,-0.5,0,-0.25,0.5,103.2727273,65%,52%
14,38,90,31,80,0.5,0,0.25,0.75,90.33142857,68%,57%
14,38,90,31,80,0,1,-0.25,0.75,90.33142857,68%,57%
6,42,90,27,70,0,-0.75,0,0.5,92.23529412,67%,57%
6,42,90,27,69,0.25,-1,0.25,1.25,99.07692308,64%,55%
6,42,90,27,70,-0.5,0,-0.25,0.5,92.23529412,67%,57%
14,38,90,31,80,0.25,0.25,0.25,0.75,90.33142857,68%,57%
14,38,90,31,79,0,1,0,1.5,105.1913747,65%,51%
12,39,90,32,81,0.25,1,-0.25,0.5,96.24193548,67%,54%
14,38,90,31,80,0,0.75,0,0.75,90.33142857,68%,57%
6,42,90,30,76,-0.5,0,-0.25,-1,103.804878,65%,52%
14,38,90,31,80,0.25,1,-0.25,1,90.33142857,68%,57%
6,42,90,27,69,-0.5,-0.5,0.25,1,99.07692308,66%,53%
6,42,90,30,76,-0.5,-0.25,0,-1,103.804878,65%,51%
14,38,90,31,79,0.5,1,-0.5,1.5,105.1913747,65%,51%
14,38,90,32,82,0.5,0.75,-0.5,0.25,98.08232446,67%,53%
14,38,90,31,80,0.25,0.75,0,1,90.33142857,68%,56%
6,42,90,30,76,-0.25,-0.5,0,-1,103.804878,65%,51%
6,42,90,30,77,-0.5,0,0,-1.25,96.8988764,66%,54%
14,38,90,32,82,0,1,-0.5,0,98.08232446,66%,53%
8,41,90,29,73,-0.25,-0.75,0.5,0.75,95.72911227,66%,55%
14,38,90,31,79,0,1,-0.25,1.25,105.1913747,65%,51%
6,42,90,29,75,-0.25,-0.25,-0.25,-1,93.33333333,67%,55%
14,38,90,31,79,0.25,1,-0.5,1.25,105.1913747,65%,50%
6,42,90,30,78,-0.25,-0.25,0.5,-1.25,91,67%,56%
6,42,90,28,71,0.25,-0.75,-0.25,0.5,103.2727273,64%,52%
14,38,90,31,80,0,0.5,-0.25,0.25,90.33142857,68%,56%
6,42,90,29,73,0.25,-1,0,0,107.5789474,62%,51%
14,38,90,31,79,0,0.5,0,1,105.1913747,65%,50%
6,42,90,29,73,0,-1,0.25,0,107.5789474,62%,51%
6,42,90,29,74,0.5,-1,-0.25,-0.5,99.85542169,64%,54%
6,42,90,29,75,0,-0.5,-0.25,-1,93.33333333,67%,55%
6,42,90,30,78,-0.25,-0.25,0.25,-1.5,91,67%,56%
14,38,90,31,79,0,0.5,0.5,1.5,105.1913747,65%,50%
12,39,90,32,81,0.5,0.5,0,0.5,96.24193548,67%,53%
6,42,90,27,70,0.25,-0.75,-0.25,0.5,92.23529412,66%,56%
6,42,90,30,76,0.25,-0.75,-0.25,-1,103.804878,64%,51%
6,42,90,30,78,0,-0.5,0.5,-1.25,91,67%,56%
12,39,90,30,76,0.5,0.5,-0.5,1.5,95.43181818,67%,53%
14,38,90,31,80,0,0.75,-0.5,0.25,90.33142857,67%,56%
6,42,90,27,69,0.5,-1,0,1.25,99.07692308,64%,54%
14,38,90,31,79,0.5,0.5,-0.5,1,105.1913747,65%,50%
6,42,90,30,78,0,-0.5,0.25,-1.5,91,67%,56%
6,42,90,29,74,0.25,-1,0,-0.5,99.85542169,63%,53%
8,41,90,31,78,-0.25,-0.75,0.5,-0.75,96.01838235,66%,54%
6,42,90,27,69,-0.5,-0.25,0,1,99.07692308,65%,52%
6,42,90,27,69,-0.5,-0.75,0.5,1,99.07692308,65%,53%
6,42,90,29,73,0.5,-1,-0.25,0,107.5789474,62%,51%
6,42,90,29,73,-0.25,-1,0.5,0,107.5789474,62%,51%
6,42,90,31,78,0,-0.75,0.25,-1.25,107.8518519,63%,50%
6,42,90,30,77,0.25,-0.75,0,-1.25,96.8988764,65%,53%
6,42,90,27,69,-0.25,-0.5,0,1,99.07692308,65%,52%
14,38,90,32,82,0.5,0,-0.5,-0.5,98.08232446,66%,52%
6,42,90,28,72,0.25,-1,0,0,96,64%,55%
8,41,90,31,77,0,-1,0.5,-0.25,105.376703,63%,51%
14,38,90,32,82,0.25,1,-0.5,0.25,98.08232446,66%,52%
14,38,90,31,80,0.5,0.25,0.25,1,90.33142857,68%,55%
6,42,90,28,72,0,-1,0.25,0,96,64%,55%
14,38,90,32,82,0,0.5,-0.25,-0.25,98.08232446,66%,52%
6,42,90,31,79,-0.25,-0.25,0.25,-1.5,100.5454545,65%,51%
14,38,90,31,80,0,0.5,0.25,0.75,90.33142857,67%,55%
12,39,90,32,81,0.25,0.75,0,0.5,96.24193548,66%,53%
6,42,90,31,79,-0.25,-0.25,0.5,-1.25,100.5454545,65%,51%
14,38,90,32,82,0.25,0.25,-0.5,-0.5,98.08232446,66%,52%
14,38,90,32,82,0,0.75,-0.25,0,98.08232446,66%,52%
6,42,90,29,75,-0.5,0,-0.25,-1,93.33333333,66%,54%
12,39,90,30,76,0.25,0.75,-0.5,1.5,95.43181818,66%,53%
6,42,90,29,75,-0.5,-0.25,0,-1,93.33333333,66%,54%
14,38,90,31,79,0,0.75,-0.25,1,105.1913747,64%,49%
6,42,90,31,79,0,-0.5,0.25,-1.5,100.5454545,65%,51%
8,41,90,30,75,0,-1,0.5,0.25,100.45,64%,52%
6,42,90,30,78,-0.5,0,0.5,-1.25,91,66%,55%
6,42,90,30,77,-0.5,-0.25,0.25,-1.25,96.8988764,66%,52%
6,42,90,28,72,0.5,-1,-0.25,0,96,64%,54%
6,42,90,31,79,0,-0.5,0.5,-1.25,100.5454545,65%,51%
14,38,90,31,79,0.25,0.75,-0.5,1,105.1913747,65%,49%
14,38,90,31,80,0.25,0.5,0.25,1,90.33142857,67%,55%
6,42,90,29,74,0,-1,0.25,-0.5,99.85542169,63%,53%
6,42,90,28,72,-0.25,-1,0.5,0,96,64%,54%
6,42,90,30,78,-0.5,0,0.25,-1.5,91,66%,55%
6,42,90,29,75,-0.25,-0.5,0,-1,93.33333333,66%,54%
12,39,90,33,83,0,1,-0.5,-0.5,103.0505618,64%,50%
6,42,90,27,69,-0.25,-0.75,0.25,1,99.07692308,64%,52%
6,42,90,30,77,-0.25,-0.5,0.25,-1.25,96.8988764,65%,52%
14,38,90,32,82,0.5,0.5,-0.25,0.25,98.08232446,66%,51%
8,41,90,30,76,0,-1,0.5,-0.25,91.75721154,65%,55%
6,42,90,30,76,-0.5,-0.5,0.25,-1,103.804878,64%,50%
8,41,90,28,71,-0.5,-0.5,0.5,1.25,91.20140665,67%,54%
6,42,90,30,76,0,-0.75,0,-1,103.804878,63%,50%
14,38,90,30,77,0.5,0,0,1.5,96.17699115,66%,52%
14,38,90,31,80,-0.25,1,-0.25,0.5,90.33142857,66%,55%
6,42,90,31,78,0.5,-1,0,-1.25,107.8518519,62%,49%
14,38,90,30,77,0.25,0.25,0,1.5,96.17699115,66%,52%
6,42,90,28,71,-0.25,-1,0.5,0.5,103.2727273,62%,51%
14,38,90,32,82,0.5,0,0,0,98.08232446,66%,51%
14,38,90,31,80,-0.25,0.75,0,0.5,90.33142857,66%,54%
6,42,90,31,79,-0.5,0,0.25,-1.5,100.5454545,64%,50%
6,42,90,29,75,0.25,-0.75,-0.25,-1,93.33333333,65%,54%
14,38,90,31,80,0,1,0,1,90.33142857,66%,54%
6,42,90,28,71,0,-1,0.25,0.5,103.2727273,62%,51%
14,38,90,32,82,0.25,0.25,0,0,98.08232446,66%,51%
6,42,90,31,78,-0.5,-0.5,0.5,-1.25,107.8518519,63%,48%
14,38,90,31,79,-0.25,0.75,0.25,1.25,105.1913747,64%,49%
16,37,90,31,81,0.5,0.5,-0.5,0.5,95.91847826,66%,51%
6,42,90,31,79,-0.5,0,0.5,-1.25,100.5454545,64%,50%
14,38,90,32,82,0.25,0.75,-0.25,0.25,98.08232446,65%,51%
6,42,90,30,78,0.25,-0.75,0.5,-1.25,91,66%,54%
16,37,90,31,81,0.5,0.25,-0.25,0.5,95.91847826,66%,51%
6,42,90,30,78,0.25,-0.75,0.25,-1.5,91,66%,54%
6,42,90,27,70,-0.25,-1,0.5,0.5,92.23529412,64%,55%
6,42,90,29,74,-0.25,-1,0.5,-0.5,99.85542169,63%,52%
14,38,90,31,79,-0.25,1,0,1.25,105.1913747,63%,49%
6,42,90,27,70,0,-1,0.25,0.5,92.23529412,64%,55%
6,42,90,27,69,-0.25,-0.25,-0.25,1,99.07692308,65%,50%
14,38,90,31,80,0.5,1,-0.25,1.25,90.33142857,66%,54%
8,41,90,29,72,-0.5,-0.5,0.5,1.25,105.7368421,63%,48%
6,42,90,27,69,0,-0.75,0,1,99.07692308,64%,51%
6,42,90,27,69,0,-0.5,-0.25,1,99.07692308,64%,50%
16,37,90,31,81,0.25,0.5,-0.25,0.5,95.91847826,66%,51%
6,42,90,28,71,0.25,-1,0,0.5,103.2727273,62%,50%
14,38,90,32,82,-0.25,1,-0.5,-0.25,98.08232446,64%,51%
14,38,90,32,82,0,0.5,-0.5,-0.5,98.08232446,65%,50%
16,37,90,31,81,0.5,0.5,-0.25,0.75,95.91847826,66%,51%
14,38,90,31,80,-0.25,1,0,0.75,90.33142857,66%,54%
16,37,90,31,81,0.25,0.75,-0.5,0.5,95.91847826,65%,51%
14,38,90,31,80,0.5,0.75,0,1.25,90.33142857,67%,53%
6,42,90,29,75,-0.5,-0.5,0.25,-1,93.33333333,65%,52%
16,37,90,31,81,0.5,0.75,-0.5,0.75,95.91847826,65%,51%
14,38,90,31,79,-0.25,1,0.25,1.5,105.1913747,63%,48%
6,42,90,31,79,0.25,-0.75,0.25,-1.5,100.5454545,63%,50%
6,42,90,27,70,0.25,-1,0,0.5,92.23529412,64%,54%
14,38,90,31,79,0.5,0,-0.25,0.75,105.1913747,64%,47%
6,42,90,31,79,0.25,-0.75,0.5,-1.25,100.5454545,63%,50%
14,38,90,31,80,-0.25,0.75,-0.25,0.25,90.33142857,66%,53%
14,38,90,31,80,0,0.75,0.25,1,90.33142857,66%,53%
6,42,90,29,75,0,-0.75,0,-1,93.33333333,65%,52%
14,38,90,31,80,0.5,0,-0.5,0,90.33142857,66%,53%
8,41,90,28,71,-0.25,-0.75,0.5,1.25,91.20140665,65%,53%
14,38,90,31,79,0.25,0.25,-0.25,0.75,105.1913747,64%,47%
6,42,90,30,77,0,-0.75,0.25,-1.25,96.8988764,64%,51%
14,38,90,33,84,0.5,0.25,-0.5,-0.75,106.8108108,64%,46%
8,41,90,29,73,0,-1,0.5,0.75,95.72911227,63%,52%
6,42,90,30,76,-0.25,-0.75,0.25,-1,103.804878,63%,48%
14,38,90,31,80,0.25,0.25,-0.5,0,90.33142857,66%,52%
12,39,90,32,81,0,1,0,0.5,96.24193548,64%,51%
6,42,90,26,67,-0.5,-0.5,0.25,1.5,94.98734177,65%,51%
16,37,90,31,81,0.25,0.75,-0.25,0.75,95.91847826,65%,50%
12,39,90,30,76,0,1,-0.5,1.5,95.43181818,65%,51%
14,38,90,30,77,0.5,0.25,-0.25,1.5,96.17699115,65%,50%
14,38,90,30,77,0,0.5,0,1.5,96.17699115,65%,50%
14,38,90,31,79,-0.25,0.75,0,1,105.1913747,63%,47%
6,42,90,27,69,-0.5,0,-0.25,1,99.07692308,64%,49%
14,38,90,31,79,-0.25,0.75,0.5,1.5,105.1913747,63%,47%
14,38,90,31,80,0.5,0,0.5,1,90.33142857,66%,52%
14,38,90,33,84,0.25,0.5,-0.5,-0.75,106.8108108,63%,46%
8,41,90,30,75,-0.5,-0.5,0.25,0,100.45,64%,49%
14,38,90,31,80,-0.25,1,-0.5,0.25,90.33142857,65%,53%
14,38,90,32,82,0,0.5,0,0,98.08232446,65%,49%
14,38,90,31,80,0.25,0.25,0.5,1,90.33142857,66%,52%
14,38,90,31,80,-0.25,0.75,0.25,0.75,90.33142857,66%,53%
14,38,90,31,79,0,1,-0.5,1,105.1913747,63%,47%
8,41,90,30,76,-0.5,-0.5,0.25,-0.5,91.75721154,65%,52%
16,37,90,31,81,0.5,0,0,0.5,95.91847826,65%,50%
10,40,90,32,80,0.5,1,0,1,100,64%,49%
6,42,90,28,71,0.5,-1,-0.25,0.5,103.2727273,61%,49%
6,42,90,27,70,0.5,-1,-0.25,0.5,92.23529412,63%,53%
6,42,90,26,67,-0.5,-0.75,0.5,1.5,94.98734177,64%,51%
6,42,90,31,78,-0.25,-0.75,0.5,-1.25,107.8518519,62%,46%
14,38,90,31,80,0.25,1,0,1.25,90.33142857,66%,52%
14,38,90,30,77,0.25,0.5,-0.25,1.5,96.17699115,65%,50%
16,37,90,31,81,0.25,1,-0.5,0.75,95.91847826,65%,50%
8,41,90,31,78,0,-1,0.5,-0.75,96.01838235,63%,51%
14,38,90,32,82,-0.25,0.75,-0.25,-0.25,98.08232446,64%,49%
10,40,90,33,82,0.5,1,-0.5,0,105.8064516,63%,47%
16,37,90,31,81,0.25,0.25,0,0.5,95.91847826,65%,49%
6,42,90,30,78,-0.5,-0.25,0.5,-1.5,91,65%,52%
16,37,90,31,81,0.5,0.25,0,0.75,95.91847826,65%,49%
6,42,90,30,76,0.5,-1,-0.25,-1,103.804878,61%,49%
8,41,90,31,77,-0.5,-0.5,0.25,-0.5,105.376703,63%,46%
6,42,90,30,77,-0.5,-0.5,0.5,-1.25,96.8988764,64%,49%
6,42,90,27,69,-0.25,-1,0.5,1,99.07692308,62%,50%
16,37,90,31,81,0.5,0.25,-0.5,0.25,95.91847826,65%,49%
6,42,90,28,72,-0.5,-0.5,0,-0.25,96,64%,50%
8,41,90,29,72,-0.25,-0.75,0.5,1.25,105.7368421,62%,47%
6,42,90,30,78,-0.25,-0.5,0.5,-1.5,91,65%,52%
14,38,90,31,80,0.5,0.5,0.25,1.25,90.33142857,66%,51%
6,42,90,30,77,0.5,-1,0,-1.25,96.8988764,62%,51%
6,42,90,27,69,0.25,-0.75,-0.25,1,99.07692308,63%,49%
14,38,90,32,82,0.5,0.25,0,0.25,98.08232446,65%,48%
6,42,90,31,78,0.25,-1,0.25,-1.25,107.8518519,60%,47%
6,42,90,28,72,-0.5,-0.25,-0.25,-0.25,96,64%,49%
16,37,90,31,81,0.25,0.5,0,0.75,95.91847826,65%,49%
16,37,90,32,83,0.5,0.25,-0.5,-0.25,106.520288,63%,45%
6,42,90,29,75,-0.25,-0.75,0.25,-1,93.33333333,64%,51%
14,38,90,32,82,0,1,-0.25,0.25,98.08232446,64%,49%
12,39,90,32,81,0.5,1,-0.25,0.75,96.24193548,64%,49%
14,38,90,32,82,-0.25,1,-0.25,0,98.08232446,63%,49%
16,37,90,31,81,0.5,0,-0.25,0.25,95.91847826,65%,49%
16,37,90,31,81,0.25,0.5,-0.5,0.25,95.91847826,65%,49%
6,42,90,29,73,-0.5,-0.5,0,-0.25,107.5789474,62%,45%
14,38,90,33,84,0.5,0,-0.5,-1,106.8108108,63%,45%
6,42,90,28,72,-0.25,-0.5,-0.25,-0.25,96,64%,49%
16,37,90,31,81,0,0.75,-0.25,0.5,95.91847826,64%,49%
14,38,90,31,79,0.5,0.25,-0.5,0.75,105.1913747,63%,45%
14,38,90,31,79,-0.25,1,-0.25,1,105.1913747,62%,46%
14,38,90,31,80,0,0.5,-0.5,0,90.33142857,65%,51%
14,38,90,32,82,0.25,0.5,0,0.25,98.08232446,64%,48%
16,37,90,31,81,0.25,0.25,-0.25,0.25,95.91847826,65%,49%
6,42,90,27,70,-0.5,-0.5,0,0.25,92.23529412,65%,51%
6,42,90,26,67,-0.5,-0.25,0,1.5,94.98734177,64%,49%
14,38,90,33,84,0.25,0.25,-0.5,-1,106.8108108,63%,45%
16,37,90,32,83,0.5,0.5,-0.5,0,106.520288,63%,45%
14,38,90,31,80,0.25,0.75,0.25,1.25,90.33142857,65%,51%
16,37,90,32,83,0.25,0.5,-0.5,-0.25,106.520288,63%,45%
14,38,90,31,79,0,0.5,-0.25,0.75,105.1913747,63%,45%
6,42,90,27,68,-0.5,-0.5,0.25,1.5,107.2676056,62%,45%
6,42,90,27,69,0,-1,0.25,1,99.07692308,62%,49%
6,42,90,29,73,-0.5,-0.25,-0.25,-0.25,107.5789474,62%,45%
6,42,90,26,67,-0.25,-0.75,0.25,1.5,94.98734177,63%,50%
12,39,90,33,83,0.5,0.75,-0.5,-0.25,103.0505618,63%,46%
6,42,90,26,67,-0.25,-0.5,0,1.5,94.98734177,64%,49%
14,38,90,31,79,0.25,0.5,-0.5,0.75,105.1913747,63%,45%
6,42,90,27,68,-0.5,-0.75,0.5,1.5,107.2676056,61%,45%
16,37,90,31,81,0,1,-0.5,0.5,95.91847826,64%,49%
6,42,90,29,73,-0.25,-0.5,-0.25,-0.25,107.5789474,62%,45%
6,42,90,30,76,-0.5,-0.75,0.5,-1,103.804878,62%,46%
6,42,90,30,76,0.25,-1,0,-1,103.804878,61%,47%
14,38,90,31,80,0,0.5,0.5,1,90.33142857,65%,51%
6,42,90,31,79,-0.5,-0.25,0.5,-1.5,100.5454545,63%,47%
8,41,90,30,75,-0.25,-0.75,0.25,0,100.45,63%,47%
8,41,90,30,76,-0.25,-0.75,0.25,-0.5,91.75721154,64%,51%
6,42,90,28,72,-0.25,-0.25,-0.5,-0.25,96,64%,48%
14,38,90,32,82,0.5,1,-0.5,0.5,98.08232446,64%,47%
6,42,90,29,75,0.5,-1,-0.25,-1,93.33333333,62%,51%
6,42,90,31,79,-0.25,-0.5,0.5,-1.5,100.5454545,63%,47%
6,42,90,28,71,-0.5,-0.5,0,0.25,103.2727273,62%,46%
6,42,90,30,78,0.5,-1,0.5,-1.25,91,63%,52%
16,37,90,32,83,0.25,0.75,-0.5,0,106.520288,63%,44%
16,37,90,31,81,0.5,0.75,-0.25,1,95.91847826,64%,48%
6,42,90,27,70,-0.5,-0.25,-0.25,0.25,92.23529412,64%,50%
6,42,90,28,72,0,-0.5,-0.5,-0.25,96,64%,48%
6,42,90,30,78,0.5,-1,0.25,-1.5,91,63%,52%
14,38,90,32,82,-0.25,0.75,-0.5,-0.5,98.08232446,63%,47%
8,41,90,31,77,-0.25,-0.75,0.25,-0.5,105.376703,62%,45%
14,38,90,30,77,0,0.75,-0.25,1.5,96.17699115,64%,48%
16,37,90,31,81,0,0.5,0,0.5,95.91847826,64%,48%
14,38,90,33,84,0,0.75,-0.5,-0.75,106.8108108,62%,44%
16,37,90,31,81,0,1,-0.25,0.75,95.91847826,64%,48%
8,41,90,29,73,-0.5,-0.5,0.25,0.5,95.72911227,64%,48%
6,42,90,30,77,-0.25,-0.75,0.5,-1.25,96.8988764,63%,48%
6,42,90,27,70,-0.25,-0.5,-0.25,0.25,92.23529412,64%,49%
6,42,90,30,78,0,-0.75,0.5,-1.5,91,64%,50%
6,42,90,28,72,-0.25,-0.75,0,-0.25,96,63%,48%
8,41,90,30,75,-0.5,-0.75,0.5,0,100.45,62%,47%
6,42,90,27,70,-0.5,-0.75,0.25,0.25,92.23529412,64%,50%
6,42,90,28,72,-0.5,-0.75,0.25,-0.25,96,63%,48%
14,38,90,31,80,-0.5,1,0,0.5,90.33142857,64%,51%
16,37,90,31,81,0.5,1,-0.5,1,95.91847826,64%,48%
6,42,90,27,69,0.25,-1,0,1,99.07692308,61%,48%
12,39,90,32,81,0.5,0.75,0,0.75,96.24193548,64%,47%
6,42,90,29,73,-0.25,-0.25,-0.5,-0.25,107.5789474,62%,44%
6,42,90,29,75,-0.5,-0.75,0.5,-1,93.33333333,63%,49%
12,39,90,33,83,0.25,1,-0.5,-0.25,103.0505618,62%,45%
14,38,90,31,80,-0.25,1,0.25,1,90.33142857,64%,50%
16,37,90,31,81,0.5,-0.25,0,0.25,95.91847826,64%,47%
8,41,90,28,71,0,-1,0.5,1.25,91.20140665,63%,50%
6,42,90,28,72,0,-0.75,-0.25,-0.25,96,63%,48%
6,42,90,29,73,0,-0.5,-0.5,-0.25,107.5789474,62%,44%
16,37,90,31,81,0.25,0,0,0.25,95.91847826,64%,47%
6,42,90,29,73,-0.25,-0.75,0,-0.25,107.5789474,61%,44%
14,38,90,30,77,-0.25,0.75,0,1.5,96.17699115,63%,47%
6,42,90,29,73,-0.5,-0.75,0.25,-0.25,107.5789474,61%,44%
6,42,90,31,79,0.5,-1,0.25,-1.5,100.5454545,61%,47%
16,37,90,31,81,0,0.75,0,0.75,95.91847826,64%,47%
6,42,90,28,72,-0.5,0,-0.5,-0.25,96,63%,47%
16,37,90,31,81,0.5,-0.25,0.25,0.5,95.91847826,64%,47%
6,42,90,27,70,-0.25,-0.75,0,0.25,92.23529412,63%,49%
6,42,90,29,75,0.25,-1,0,-1,93.33333333,62%,50%
6,42,90,31,79,0.5,-1,0.5,-1.25,100.5454545,61%,47%
16,37,90,31,81,0.25,0,0.25,0.5,95.91847826,64%,47%
16,37,90,31,81,0,0.5,-0.25,0.25,95.91847826,64%,47%
6,42,90,28,71,-0.5,-0.75,0.25,0.25,103.2727273,61%,45%
16,37,90,31,81,0.5,0,0.25,0.75,95.91847826,64%,47%
6,42,90,28,71,-0.5,-0.25,-0.25,0.25,103.2727273,62%,45%
6,42,90,30,77,0.25,-1,0.25,-1.25,96.8988764,61%,48%
16,37,90,31,81,0,0.75,-0.5,0.25,95.91847826,64%,47%
6,42,90,27,68,-0.25,-0.75,0.25,1.5,107.2676056,61%,44%
16,37,90,31,81,0.25,1,-0.25,1,95.91847826,63%,47%
8,41,90,30,76,-0.5,-0.75,0.5,-0.5,91.75721154,63%,49%
14,38,90,32,82,-0.25,0.75,0,0,98.08232446,63%,46%
14,38,90,33,84,0,0.5,-0.5,-1,106.8108108,62%,43%
14,38,90,32,82,0,0.75,0,0.25,98.08232446,63%,46%
16,37,90,31,81,0.5,0.5,0,1,95.91847826,64%,47%
14,38,90,31,79,-0.5,1,0.25,1.25,105.1913747,61%,45%
6,42,90,26,67,0,-0.75,0,1.5,94.98734177,63%,48%
14,38,90,32,82,0.5,0.75,-0.25,0.5,98.08232446,63%,46%
14,38,90,31,80,0.5,0.25,0.5,1.25,90.33142857,65%,49%
14,38,90,30,77,0.5,0.5,-0.5,1.5,96.17699115,64%,46%
6,42,90,28,71,-0.25,-0.5,-0.25,0.25,103.2727273,62%,44%
16,37,90,31,81,0.25,0.25,0.25,0.75,95.91847826,64%,47%
6,42,90,30,76,0,-1,0.25,-1,103.804878,60%,46%
6,42,90,29,73,0,-0.75,-0.25,-0.25,107.5789474,61%,44%
6,42,90,27,68,-0.5,-0.25,0,1.5,107.2676056,62%,43%
14,38,90,31,80,-0.5,1,-0.25,0.25,90.33142857,63%,50%
6,42,90,29,74,-0.5,-0.25,-0.25,-0.75,99.85542169,63%,45%
6,42,90,27,68,-0.25,-0.5,0,1.5,107.2676056,61%,43%
14,38,90,31,80,0,1,0.25,1.25,90.33142857,64%,49%
14,38,90,31,80,0.25,0.5,0.5,1.25,90.33142857,65%,48%
14,38,90,31,79,0,0.75,-0.5,0.75,105.1913747,62%,43%
16,37,90,32,83,0,0.75,-0.5,-0.25,106.520288,62%,43%
8,41,90,29,73,-0.5,-0.75,0.5,0.5,95.72911227,63%,47%
6,42,90,31,79,0,-0.75,0.5,-1.5,100.5454545,62%,46%
6,42,90,26,67,-0.25,-0.25,-0.25,1.5,94.98734177,63%,47%
6,42,90,28,71,-0.25,-0.75,0,0.25,103.2727273,61%,45%
12,39,90,32,81,0.25,1,0,0.75,96.24193548,63%,46%
6,42,90,27,70,-0.25,-0.25,-0.5,0.25,92.23529412,64%,48%
6,42,90,29,74,-0.25,-0.25,-0.5,-0.75,99.85542169,62%,45%
6,42,90,29,74,-0.25,-0.5,-0.25,-0.75,99.85542169,62%,45%
6,42,90,29,73,-0.5,0,-0.5,-0.25,107.5789474,61%,43%
6,42,90,26,67,-0.25,-1,0.5,1.5,94.98734177,61%,48%
6,42,90,28,72,0.25,-0.75,-0.5,-0.25,96,62%,47%
8,41,90,31,77,-0.5,-0.75,0.5,-0.5,105.376703,61%,44%
8,41,90,29,73,-0.25,-0.75,0.25,0.5,95.72911227,62%,47%
16,37,90,31,81,0.25,0.75,0,1,95.91847826,63%,46%
16,37,90,32,83,0.5,0,-0.25,-0.25,106.520288,62%,42%
6,42,90,26,67,0,-0.5,-0.25,1.5,94.98734177,63%,47%
14,38,90,30,77,0.25,0.75,-0.5,1.5,96.17699115,63%,46%
6,42,90,31,78,0,-1,0.5,-1.25,107.8518519,59%,44%
6,42,90,29,74,0,-0.5,-0.5,-0.75,99.85542169,62%,45%
6,42,90,27,70,0,-0.5,-0.5,0.25,92.23529412,63%,48%
6,42,90,27,70,0,-0.75,-0.25,0.25,92.23529412,63%,48%
14,38,90,31,80,-0.25,0.75,-0.5,0,90.33142857,64%,48%
6,42,90,29,74,-0.5,-0.5,0,-0.75,99.85542169,62%,45%
16,37,90,32,83,0.5,0.25,-0.25,0,106.520288,62%,42%
8,41,90,29,72,0,-1,0.5,1.25,105.7368421,60%,44%
16,37,90,32,83,0.25,0.25,-0.25,-0.25,106.520288,62%,42%
14,38,90,31,80,-0.5,1,0.25,0.75,90.33142857,63%,49%
6,42,90,27,69,0.5,-1,-0.25,1,99.07692308,60%,46%
14,38,90,32,82,0.25,1,-0.25,0.5,98.08232446,63%,45%
6,42,90,29,75,0,-1,0.25,-1,93.33333333,61%,48%
16,37,90,31,81,0,0.25,0,0.25,95.91847826,63%,46%
14,38,90,31,80,-0.25,0.75,0.5,1,90.33142857,63%,48%
14,38,90,33,84,0.5,0.5,-0.5,-0.5,106.8108108,62%,42%
6,42,90,29,73,0.25,-0.75,-0.5,-0.25,107.5789474,60%,42%
16,37,90,31,81,0,0.25,0.25,0.5,95.91847826,63%,45%
14,38,90,31,79,-0.5,1,0,1,105.1913747,60%,43%
16,37,90,32,83,0.25,0.5,-0.25,0,106.520288,62%,42%
14,38,90,31,79,-0.25,0.75,-0.25,0.75,105.1913747,61%,43%
14,38,90,31,79,-0.5,1,0.5,1.5,105.1913747,60%,43%
16,37,90,31,81,-0.25,1,-0.25,0.5,95.91847826,62%,46%
14,38,90,31,80,0.5,1,0,1.5,90.33142857,64%,48%
6,42,90,26,67,-0.5,0,-0.25,1.5,94.98734177,63%,46%
16,37,90,32,83,0,1,-0.5,0,106.520288,61%,42%
14,38,90,32,82,-0.5,1,-0.25,-0.25,98.08232446,61%,45%
6,42,90,27,69,-0.5,-0.5,0,0.75,99.07692308,62%,44%
6,42,90,27,70,-0.5,0,-0.5,0.25,92.23529412,63%,47%
16,37,90,32,84,0.5,0.25,-0.5,-0.75,90.30921053,64%,47%
6,42,90,29,74,-0.5,0,-0.5,-0.75,99.85542169,62%,44%
16,37,90,30,78,0.5,-0.25,0.25,1.5,102.7943548,62%,43%
14,38,90,30,77,0.5,0,-0.25,1.25,96.17699115,63%,45%
14,38,90,32,82,0.5,0,0.25,0.25,98.08232446,63%,44%
16,37,90,30,78,0.25,0,0.25,1.5,102.7943548,62%,43%
6,42,90,26,67,0,-1,0.25,1.5,94.98734177,61%,47%
6,42,90,28,71,0,-0.75,-0.25,0.25,103.2727273,61%,43%
8,41,90,30,76,0,-1,0.25,-0.5,91.75721154,62%,48%
14,38,90,33,84,0.5,0,-0.25,-0.75,106.8108108,61%,41%
14,38,90,30,77,0.25,0.25,-0.25,1.25,96.17699115,63%,45%
16,37,90,31,81,0,0.5,0.25,0.75,95.91847826,63%,45%
6,42,90,28,71,-0.25,-0.25,-0.5,0.25,103.2727273,61%,43%
14,38,90,32,82,0.25,0.25,0.25,0.25,98.08232446,63%,44%
