z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,27,70,-0.5,-0.5,-0.25,0.0,92.23529411764707,0.6021426037185148,0.39008230071463884
14,38,90,32,82,0.0,0.75,0.25,0.5,98.08232445520582,0.5955113059710995,0.370305636214894
16,37,90,32,84,0.0,0.25,-0.25,-1.0,90.30921052631584,0.6072292526964586,0.3939309284255142
16,37,90,32,84,0.0,1.0,-0.5,-0.5,90.30921052631584,0.6026370873631436,0.3967728167894121
14,38,90,33,84,0.0,0.75,-0.25,-0.5,106.81081081081079,0.5855357134563006,0.3451811645282525
8,41,90,29,72,-0.25,-1.0,0.5,1.0,105.73684210526316,0.567150378864793,0.3597269566318655
6,42,90,26,67,0.0,-0.75,-0.25,1.25,94.98734177215188,0.5902512460390738,0.38435264658474394
18,36,90,30,80,-0.25,0.75,0.0,1.0,96.0,0.5948023122502393,0.3767642080619801
18,36,90,30,80,0.5,-0.5,0.25,0.75,96.0,0.5961428796265352,0.3754263042133436
18,36,90,30,80,0.25,-0.25,0.25,0.75,96.0,0.5981127403682392,0.3739176368790715
16,37,90,30,78,0.0,0.0,0.25,1.25,102.79435483870976,0.5896861910718296,0.35328552537909613
16,37,90,32,83,0.5,0.25,0.0,0.25,106.52028795811513,0.589598882082453,0.3409533219071535
6,42,90,27,70,-0.5,-0.75,0.0,0.0,92.23529411764707,0.5932806605941705,0.39083059609138504
18,36,90,31,83,0.5,0.0,0.0,0.0,90.54545454545449,0.6070213284888918,0.3887832725535106
16,37,90,31,81,-0.5,1.0,0.25,0.75,95.91847826086956,0.5855255996600869,0.38037741608888204
16,37,90,30,78,0.25,0.75,-0.5,1.5,102.79435483870976,0.5913801270896175,0.3513418620777209
18,36,90,31,82,0.25,0.5,0.0,0.75,109.33333333333324,0.5858522193877009,0.33290031669686554
16,37,90,31,81,-0.25,0.25,0.0,0.0,95.91847826086956,0.5944132327426713,0.37313925674572807
18,36,90,31,83,0.25,0.25,0.0,0.0,90.54545454545449,0.6066836192083138,0.38594474860931927
6,42,90,27,68,-0.5,-1.0,0.5,1.25,107.2676056338028,0.5592511759386594,0.35320553272683824
18,36,90,30,80,0.5,0.25,-0.5,0.75,96.0,0.599817154989701,0.3673047755357569
8,41,90,29,73,-0.5,-0.5,0.0,0.25,95.7291122715405,0.5949029954621348,0.3712149429575436
18,36,90,31,83,0.5,0.5,-0.25,0.25,90.54545454545449,0.6068361397573581,0.38459416936243096
12,39,90,32,81,0.5,0.75,0.25,1.0,96.24193548387099,0.5980468922201064,0.3671107261166094
18,36,90,30,80,0.0,0.25,0.0,0.75,96.0,0.597082353366823,0.36815719978042055
8,41,90,31,78,-0.25,-1.0,0.5,-1.0,96.01838235294113,0.5765888717434808,0.3811691290946452
16,37,90,32,83,0.25,0.5,0.0,0.25,106.52028795811513,0.5875526724332049,0.3368639887631079
6,42,90,26,67,0.0,-1.0,0.0,1.25,94.98734177215188,0.5736523158023721,0.38602939478173603
8,41,90,30,76,-0.5,-0.5,0.0,-0.75,91.75721153846152,0.5996273210076617,0.3821802931772197
18,36,90,30,80,-0.25,0.5,0.25,1.0,96.0,0.5933188990259755,0.3687902021872839
16,37,90,32,83,0.5,-0.5,0.0,-0.5,106.52028795811513,0.5818710516490753,0.33832379282023
16,37,90,32,83,0.25,-0.25,0.0,-0.5,106.52028795811513,0.5838266559937001,0.3366339051469983
18,36,90,31,83,-0.25,0.75,-0.25,-0.25,90.54545454545449,0.5987640289883794,0.3859098261606571
18,36,90,30,80,-0.25,1.0,-0.25,1.0,96.0,0.5885176086372169,0.36993804290431137
8,41,90,28,70,-0.5,-0.75,0.5,1.5,100.45,0.5813818649178784,0.3575762143123059
16,37,90,31,81,0.0,1.0,0.25,1.25,95.91847826086956,0.5913233075757788,0.36815826218535713
18,36,90,30,80,0.0,0.5,-0.25,0.75,96.0,0.5958487392212761,0.3645339968887451
18,36,90,30,80,0.25,0.5,-0.5,0.75,96.0,0.5978581236911639,0.36323355171355276
6,42,90,27,68,-0.25,-0.75,0.0,1.25,107.2676056338028,0.5717519885442038,0.33913776719495176
10,40,90,33,82,0.5,1.0,-0.25,0.25,105.80645161290325,0.5800725629053773,0.3387588239084144
16,37,90,30,78,0.0,0.25,0.0,1.25,102.79435483870976,0.5876412897036037,0.3439464046149423
8,41,90,29,72,0.0,-1.0,0.25,1.0,105.73684210526316,0.5632232979616182,0.3487428483205431
18,36,90,30,80,-0.25,1.0,0.25,1.5,96.0,0.5878116941319551,0.36803597392012916
8,41,90,30,75,-0.25,-0.75,0.0,-0.25,100.45,0.5808031746828332,0.3559249845562903
16,37,90,31,81,-0.5,0.5,0.25,0.25,95.91847826086956,0.5866554159807152,0.36822671669013346
14,38,90,32,82,0.5,0.75,0.0,0.75,98.08232445520582,0.5939129455346421,0.3555368001275834
14,38,90,31,79,-0.25,0.75,-0.5,0.5,105.1913746630728,0.5789011534707915,0.34009064196457744
18,36,90,31,83,0.25,0.75,-0.25,0.25,90.54545454545449,0.6028562267762719,0.37939588111280637
8,41,90,30,75,-0.5,-0.75,0.25,-0.25,100.45,0.5805212749515964,0.3551191416253544
14,38,90,30,77,-0.25,1.0,-0.5,1.25,96.17699115044249,0.5853015185802126,0.36778745638685584
8,41,90,29,73,-0.5,-0.75,0.25,0.25,95.7291122715405,0.5862329555584264,0.36877634455911845
18,36,90,31,82,0.0,1.0,-0.25,0.75,109.33333333333324,0.5763905333989588,0.32820443810307764
16,37,90,32,83,-0.25,0.5,0.0,-0.25,106.52028795811513,0.5796230340093448,0.3349277168109663
16,37,90,32,83,0.5,1.0,-0.5,0.5,106.52028795811513,0.5812305052122259,0.33363575558331776
6,42,90,27,70,-0.25,-0.75,-0.25,0.0,92.23529411764707,0.5893096424649398,0.3795476878427968
18,36,90,31,83,0.0,0.25,-0.25,-0.5,90.54545454545449,0.601529207874416,0.3787242283686836
14,38,90,30,77,-0.5,1.0,-0.25,1.25,96.17699115044249,0.5794090622777688,0.3697053208616031
18,36,90,31,82,0.0,0.5,0.0,0.5,109.33333333333324,0.5803334305373087,0.3242761456846294
16,37,90,30,78,0.5,0.0,-0.25,1.25,102.79435483870976,0.5883358838622336,0.34004114780001965
8,41,90,28,70,-0.5,-0.5,0.25,1.5,100.45,0.586291953033838,0.34914909339019784
6,42,90,27,70,-0.5,-0.25,-0.5,0.0,92.23529411764707,0.5982446720101491,0.37260175938264345
16,37,90,31,81,0.5,0.25,0.5,1.25,95.91847826086956,0.59705839649866,0.35892133278360855
18,36,90,31,83,0.0,0.25,0.0,-0.25,90.54545454545449,0.6010290964974269,0.3773740880070912
18,36,90,30,80,-0.25,0.5,0.5,1.25,96.0,0.5907249865849167,0.36171960007073606
20,35,90,30,82,0.5,0.0,-0.25,0.25,92.85294117647065,0.598974502719091,0.36858338745977115
14,38,90,33,84,0.5,0.75,-0.5,-0.25,106.81081081081079,0.5835416327006304,0.32876267438345513
18,36,90,31,82,0.5,-0.25,0.0,0.25,109.33333333333324,0.5793919062649057,0.3233676021683564
16,37,90,32,83,0.5,-0.5,0.25,-0.25,106.52028795811513,0.5793944224876418,0.33129097803237234
16,37,90,32,83,-0.25,0.5,-0.25,-0.5,106.52028795811513,0.5785185704343594,0.3317887242689285
6,42,90,27,70,-0.25,-0.5,-0.5,0.0,92.23529411764707,0.595880539550335,0.37194528211123823
18,36,90,31,82,0.0,0.75,-0.5,0.25,109.33333333333324,0.5784288652836621,0.3231242937861065
6,42,90,26,67,-0.25,-0.25,-0.5,1.25,94.98734177215188,0.5938958307571863,0.36211552652190065
14,38,90,32,82,-0.5,1.0,0.25,0.25,98.08232445520582,0.5761491331086854,0.36146101860189955
12,39,90,32,81,0.25,1.0,0.25,1.0,96.24193548387099,0.589435207529298,0.35988653050110686
16,37,90,32,83,0.25,-0.25,0.25,-0.25,106.52028795811513,0.5813476898847919,0.32955948406824526
16,37,90,32,83,0.5,-0.25,0.25,0.0,106.52028795811513,0.5818605234463914,0.3292050657445056
6,42,90,27,69,0.5,-1.0,-0.5,0.75,99.0769230769231,0.5649157459189145,0.3643234067975578
16,37,90,30,78,0.25,0.25,-0.25,1.25,102.79435483870976,0.5879375000791848,0.33702368360441914
18,36,90,30,80,0.0,0.0,0.25,0.75,96.0,0.5920025150661952,0.3577696603644339
16,37,90,30,78,-0.25,1.0,-0.25,1.5,102.79435483870976,0.5769814749869485,0.3428013879848744
18,36,90,31,82,0.25,0.0,0.0,0.25,109.33333333333324,0.5800903622607376,0.32038983638435414
6,42,90,26,67,0.0,-0.5,-0.5,1.25,94.98734177215188,0.591559794297612,0.361543808783039
20,35,90,30,82,0.5,0.0,0.0,0.5,92.85294117647065,0.5979364329343083,0.3657486659556237
18,36,90,31,82,0.0,0.5,-0.25,0.25,109.33333333333324,0.5790750156326692,0.3206501671134801
20,35,90,30,82,0.25,0.25,-0.25,0.25,92.85294117647065,0.5985467501370552,0.3652640204368049
16,37,90,32,83,0.25,0.0,0.25,0.0,106.52028795811513,0.5827140022643634,0.32679533030816554
16,37,90,31,81,0.25,0.5,0.5,1.25,95.91847826086956,0.5951130142567067,0.35518293953180075
16,37,90,30,78,-0.5,0.5,0.5,1.5,102.79435483870976,0.5764281644176728,0.34195283749851957
16,37,90,31,81,-0.25,0.75,0.5,1.0,95.91847826086956,0.5877184255389104,0.35923932410459414
18,36,90,31,83,-0.25,0.75,-0.5,-0.5,90.54545454545449,0.59494649231668,0.37571256297938393
16,37,90,32,84,0.5,0.25,-0.25,-0.5,90.30921052631584,0.6023408679346678,0.37173564421144595
16,37,90,32,83,-0.25,0.75,0.0,0.0,106.52028795811513,0.57600968915199,0.32933823701686904
16,37,90,30,78,-0.5,0.75,0.25,1.5,102.79435483870976,0.5747792579484966,0.3419142234816511
6,42,90,28,72,-0.5,-0.5,-0.25,-0.5,96.00000000000003,0.5896975960587233,0.35684917683441275
16,37,90,32,84,-0.25,0.75,-0.25,-0.75,90.30921052631584,0.5943942324037629,0.3757473662751664
8,41,90,29,73,-0.25,-0.75,0.0,0.25,95.7291122715405,0.5834168332514571,0.3607923889085247
20,35,90,30,82,0.25,0.25,0.0,0.5,92.85294117647065,0.5975121838151899,0.36242364244966857
6,42,90,27,68,-0.25,-1.0,0.25,1.25,107.2676056338028,0.554065807260933,0.33823722441710424
8,41,90,30,76,-0.25,-0.75,0.0,-0.75,91.75721153846152,0.5881103194206306,0.3717524742498559
18,36,90,30,80,0.25,-0.5,0.5,0.75,96.0,0.5886499484386924,0.35499241666646314
18,36,90,30,80,0.0,-0.25,0.5,0.75,96.0,0.5906136610021379,0.3533619645376338
14,38,90,32,82,0.25,1.0,0.0,0.75,98.08232445520582,0.5860938275108554,0.3485251230739896
18,36,90,31,83,-0.25,1.0,-0.25,0.0,90.54545454545449,0.5906355223371251,0.374197762172517
16,37,90,31,81,-0.5,0.5,0.5,0.5,95.91847826086956,0.5826773641457695,0.3573816149761002
18,36,90,31,83,0.0,0.5,0.0,0.0,90.54545454545449,0.5979747498235536,0.3688237983475527
16,37,90,32,84,0.25,0.5,-0.25,-0.5,90.30921052631584,0.6004446237507352,0.3681793553112838
16,37,90,32,84,-0.5,1.0,-0.5,-1.0,90.30921052631584,0.5850767767590273,0.37764325007943195
6,42,90,30,77,-0.25,-0.25,-0.25,-1.5,96.89887640449439,0.5891228874282943,0.3494269667915527
16,37,90,32,83,-0.5,1.0,-0.25,-0.25,106.52028795811513,0.5661382659856863,0.33017498087116015
6,42,90,30,77,0.0,-0.5,-0.25,-1.5,96.89887640449439,0.5868115287276303,0.34894022820037146
6,42,90,28,71,-0.5,-0.5,-0.25,0.0,103.27272727272727,0.5793831654766196,0.3314773389159405
6,42,90,27,68,-0.5,-0.25,-0.25,1.25,107.2676056338028,0.5769525298270413,0.32034919918981186
14,38,90,33,84,0.25,1.0,-0.5,-0.25,106.81081081081079,0.575779547181685,0.3217948098496495
14,38,90,32,82,0.5,0.0,0.5,0.5,98.08232445520582,0.5897638483126398,0.34196960138561794
6,42,90,26,67,-0.5,0.0,-0.5,1.25,94.98734177215188,0.5871607149076739,0.35443617622274093
18,36,90,31,82,0.5,-0.25,0.25,0.5,109.33333333333324,0.5760367915744881,0.3136558711857728
16,37,90,32,84,-0.25,0.5,-0.25,-1.0,90.30921052631584,0.5933695024971573,0.3685275748755011
16,37,90,32,83,0.0,0.0,0.0,-0.5,106.52028795811513,0.5778903778915099,0.3207847300923622
6,42,90,28,71,-0.5,-0.75,0.0,0.0,103.27272727272727,0.5711712011403718,0.33463484220095463
6,42,90,27,68,-0.25,-0.5,-0.25,1.25,107.2676056338028,0.5747302013707828,0.3201314236659713
18,36,90,30,80,-0.25,0.75,0.5,1.5,96.0,0.5853201622646373,0.350914497032844
14,38,90,33,84,-0.5,1.0,-0.25,-0.75,106.81081081081079,0.5630982822751951,0.327728033323571
6,42,90,27,70,-0.5,-1.0,0.25,0.0,92.23529411764707,0.5701385715021813,0.37431102807477773
16,37,90,30,78,0.0,1.0,-0.5,1.5,102.79435483870976,0.5773621002465114,0.33119495068737265
14,38,90,32,82,0.25,0.25,0.5,0.5,98.08232445520582,0.5894531755209413,0.3394767296826966
18,36,90,30,80,-0.25,0.25,0.5,1.0,96.0,0.5857961574519921,0.34834809007170653
18,36,90,31,82,0.25,0.0,0.25,0.5,109.33333333333324,0.5767404058816733,0.31063875107882927
18,36,90,31,82,0.0,0.75,0.0,0.75,109.33333333333324,0.5744790767353761,0.31168435674404316
6,42,90,28,72,-0.5,-0.25,-0.5,-0.5,96.00000000000003,0.5884111843578779,0.34649259345345246
8,41,90,28,70,-0.25,-0.75,0.25,1.5,100.45,0.5749125974480102,0.33888274334976176
16,37,90,31,81,0.5,1.0,0.0,1.5,95.91847826086956,0.5870397892186372,0.34706230237809804
16,37,90,32,83,0.0,0.75,0.0,0.25,106.52028795811513,0.5766343388080283,0.3181013092581868
14,38,90,30,77,0.5,0.0,-0.5,1.0,96.17699115044249,0.5906371345365393,0.34378679244954763
12,39,90,33,83,0.5,0.75,-0.25,0.0,103.05056179775274,0.5824889418067507,0.3252465880483309
6,42,90,28,72,-0.5,-0.75,0.0,-0.5,96.00000000000003,0.5786243146522816,0.3513788857358067
16,37,90,31,81,-0.5,0.75,0.5,0.75,95.91847826086956,0.578843091919317,0.3513085533505455
6,42,90,28,72,-0.25,-0.5,-0.5,-0.5,96.00000000000003,0.5860973776433497,0.34600888692251747
6,42,90,27,70,0.0,-0.75,-0.5,0.0,92.23529411764707,0.5831943249577517,0.3617632742926606
6,42,90,26,67,0.25,-1.0,-0.25,1.25,94.98734177215188,0.5651215719995298,0.3620840320157962
16,37,90,31,81,-0.5,0.75,-0.25,0.0,95.91847826086956,0.5783994360447207,0.3500806969504628
14,38,90,33,85,0.5,0.0,-0.5,-1.5,92.28571428571423,0.5946510190494624,0.35373937607212325
8,41,90,30,76,-0.5,-0.75,0.25,-0.75,91.75721153846152,0.584531356976982,0.361582053464748
18,36,90,30,80,0.0,0.75,-0.5,0.75,96.0,0.5869840756982797,0.34405969756734345
14,38,90,30,77,0.25,0.25,-0.5,1.0,96.17699115044249,0.5903467671581446,0.3413546392834196
16,37,90,32,84,0.5,-0.25,0.0,-0.75,90.30921052631584,0.5947708018161377,0.3607708600047763
14,38,90,32,82,-0.25,1.0,0.25,0.5,98.08232445520582,0.5759934403299634,0.34265196141278625
16,37,90,30,78,-0.25,0.25,0.25,1.25,102.79435483870976,0.5768651522627636,0.3261263166932387
6,42,90,26,67,0.25,-0.75,-0.5,1.25,94.98734177215188,0.5789374869138225,0.3514759695758474
16,37,90,32,84,0.25,0.0,0.0,-0.75,90.30921052631584,0.5958341698956932,0.3590504874498256
6,42,90,27,70,-0.25,-1.0,0.0,0.0,92.23529411764707,0.5681047416581722,0.3685481818562567
6,42,90,30,77,-0.5,0.0,-0.25,-1.5,96.89887640449439,0.5824182248173865,0.3417543278371449
14,38,90,33,85,0.25,0.25,-0.5,-1.5,92.28571428571423,0.5943974489034587,0.35144029720672193
8,41,90,28,71,-0.5,-0.75,0.25,0.75,91.20140664961635,0.5844323830767413,0.36094403679476134
16,37,90,32,83,0.0,0.0,0.25,-0.25,106.52028795811513,0.5754618407870103,0.3137093342517959
6,42,90,28,72,-0.25,-0.75,-0.25,-0.5,96.00000000000003,0.5771054548549361,0.34684020808591665
8,41,90,31,77,-0.5,-0.5,0.0,-0.75,105.37670299727517,0.5746260733925955,0.3172382384243608
16,37,90,31,81,-0.5,1.0,-0.5,0.0,95.91847826086956,0.5736479487624295,0.34830385294567495
6,42,90,27,69,-0.5,-0.75,0.0,0.5,99.0769230769231,0.5731643256849153,0.3374661094843047
18,36,90,31,83,0.0,1.0,-0.25,0.25,90.54545454545449,0.5891973144468895,0.3592081158087927
8,41,90,28,71,-0.5,-0.5,0.0,0.75,91.20140664961635,0.5903654084744109,0.3553164533042695
16,37,90,30,78,-0.5,1.0,0.0,1.5,102.79435483870976,0.5659682047900464,0.32874081184551324
14,38,90,33,84,-0.25,1.0,-0.25,-0.5,106.81081081081079,0.565789288721028,0.3162074071188512
18,36,90,31,82,0.5,0.0,0.25,0.75,109.33333333333324,0.574931620123628,0.30361460111565
16,37,90,30,78,0.0,0.5,-0.25,1.25,102.79435483870976,0.5793143923807724,0.3199992461141397
16,37,90,32,83,0.5,0.75,-0.25,0.5,106.52028795811513,0.5770487035384565,0.3093671784721566
16,37,90,32,83,0.0,0.25,0.25,0.0,106.52028795811513,0.5755594130954681,0.310165819223853
18,36,90,31,83,0.5,-0.5,0.0,-0.5,90.54545454545449,0.5895379003033678,0.355888602272832
18,36,90,31,83,0.25,-0.25,0.0,-0.5,90.54545454545449,0.5915857043563658,0.3544763428652265
20,35,90,30,82,0.5,-0.25,0.0,0.25,92.85294117647065,0.5888757631443218,0.3469431948447234
16,37,90,31,81,0.0,0.75,0.5,1.25,95.91847826086956,0.5845841010058143,0.3378446210923164
20,35,90,30,82,0.0,0.5,-0.25,0.25,92.85294117647065,0.5894224731453336,0.34597457042572743
18,36,90,31,82,-0.25,1.0,-0.25,0.5,109.33333333333324,0.5647716559537774,0.30664307706793914
18,36,90,30,80,-0.25,0.0,0.5,0.75,96.0,0.5846596112432765,0.3372009272010442
18,36,90,30,80,-0.25,0.5,0.0,0.75,96.0,0.5823799683155878,0.3384972003138318
6,42,90,30,77,0.25,-0.75,-0.25,-1.5,96.89887640449439,0.5742753424942663,0.3390562603281765
16,37,90,32,83,-0.5,1.0,-0.5,-0.5,106.52028795811513,0.5609921152582938,0.3155264957698823
20,35,90,30,82,0.25,0.0,0.0,0.25,92.85294117647065,0.5896993989184468,0.34433421967990513
8,41,90,29,73,-0.5,-1.0,0.5,0.25,95.7291122715405,0.5649135102174118,0.3485495644079615
18,36,90,31,82,0.0,0.25,0.0,0.25,109.33333333333324,0.5723265150590462,0.30118157684073954
6,42,90,28,71,-0.25,-0.75,-0.25,0.0,103.27272727272727,0.5669391805450946,0.321728946870957
12,39,90,33,83,0.25,1.0,-0.25,0.0,103.05056179775274,0.5740600024992832,0.31839132629949074
18,36,90,31,82,0.25,0.25,0.25,0.75,109.33333333333324,0.5744153634239262,0.2998787215510177
8,41,90,28,70,-0.25,-1.0,0.5,1.5,100.45,0.5593291257704948,0.3350528024205669
18,36,90,30,80,0.5,-0.75,0.5,0.75,96.0,0.5774712965792261,0.33945696723076585
6,42,90,27,69,-0.5,-0.5,-0.25,0.5,99.0769230769231,0.5791577914128768,0.3273649254628338
14,38,90,33,84,0.5,0.0,0.0,-0.5,106.81081081081079,0.5761759503035428,0.3052141635530161
16,37,90,31,81,0.5,-0.25,-0.5,-0.25,95.91847826086956,0.5847786959194458,0.33444676874039675
20,35,90,30,82,0.0,0.5,0.0,0.5,92.85294117647065,0.5884156077844793,0.3431445884527424
16,37,90,32,84,0.0,0.75,-0.25,-0.5,90.30921052631584,0.5900992635175814,0.3515664104279132
6,42,90,27,68,0.0,-0.75,-0.25,1.25,107.2676056338028,0.5623458843915562,0.3104757984901907
8,41,90,30,75,0.0,-1.0,0.0,-0.25,100.45,0.5587771020934218,0.33345167926230834
8,41,90,29,73,-0.25,-1.0,0.25,0.25,95.7291122715405,0.5641829881599751,0.3464616535137119
16,37,90,31,81,0.25,0.0,-0.5,-0.25,95.91847826086956,0.5857701849121505,0.33242702037094485
8,41,90,30,75,-0.25,-1.0,0.25,-0.25,100.45,0.5585081891760636,0.332670289650148
16,37,90,31,81,-0.5,0.5,0.0,0.0,95.91847826086956,0.5755828008511633,0.3376216817160861
18,36,90,31,83,-0.25,0.5,-0.25,-0.5,90.54545454545449,0.5872382864156164,0.35052477359096224
6,42,90,27,68,0.0,-1.0,0.0,1.25,107.2676056338028,0.5470980869131885,0.3175408920913777
6,42,90,27,70,0.0,-1.0,-0.25,0.0,92.23529411764707,0.5643246168876935,0.3576874019976838
16,37,90,30,78,-0.25,0.5,0.0,1.25,102.79435483870976,0.573355789327683,0.3158834882982815
14,38,90,33,84,0.25,0.25,0.0,-0.5,106.81081081081079,0.5758004281680893,0.3024018266884771
18,36,90,32,85,0.5,0.25,-0.5,-0.75,101.99999999999999,0.5804716209559401,0.3141095695868967
18,36,90,31,82,0.5,0.5,0.0,1.0,109.33333333333324,0.5739031893892486,0.2963448102264486
12,39,90,32,81,0.5,0.5,0.5,1.0,96.24193548387099,0.5868968461211945,0.3290858721045149
16,37,90,32,84,0.25,-0.25,0.0,-1.0,90.30921052631584,0.5897510980745725,0.3484925168652275
18,36,90,30,80,-0.25,0.75,-0.25,0.75,96.0,0.5791920003910781,0.3337073603052872
18,36,90,31,83,0.5,0.25,0.0,0.25,90.54545454545449,0.5926461089349099,0.3457251846436759
18,36,90,31,83,-0.25,0.5,0.0,-0.25,90.54545454545449,0.5867583224003,0.3491842680551542
16,37,90,32,84,0.5,-0.5,0.0,-1.0,90.30921052631584,0.5875710331977646,0.3495541767940755
18,36,90,30,80,-0.5,1.0,0.25,1.25,96.0,0.571439027467403,0.338102107340845
14,38,90,32,82,0.0,0.5,0.5,0.5,98.08232445520582,0.5813010571188441,0.3249066504237701
18,36,90,32,85,0.5,0.0,-0.5,-1.0,101.99999999999999,0.5789521461978409,0.31352614403626167
6,42,90,28,72,0.0,-0.75,-0.5,-0.5,96.00000000000003,0.5735899343670628,0.33621066620738704
6,42,90,28,71,-0.5,-0.25,-0.5,0.0,103.27272727272727,0.5750466155549184,0.3112411180049622
6,42,90,29,73,-0.5,-0.5,-0.25,-0.5,107.57894736842105,0.5688390606115087,0.3018640478400624
6,42,90,28,71,-0.25,-0.5,-0.5,0.0,103.27272727272727,0.5728101968700773,0.3110178204517069
16,37,90,31,81,0.5,-0.5,-0.25,-0.25,95.91847826086956,0.5801985752802915,0.33049891396397174
16,37,90,31,81,0.25,-0.25,-0.25,-0.25,95.91847826086956,0.5822924244674414,0.32913013569393407
16,37,90,32,83,0.25,1.0,-0.25,0.5,106.52028795811513,0.5698822634737741,0.3025125202810863
16,37,90,32,84,0.0,0.25,0.0,-0.75,90.30921052631584,0.589322674232865,0.3447790281859338
6,42,90,30,77,-0.5,-0.25,0.0,-1.5,96.89887640449439,0.581249323995795,0.3251894385402629
14,38,90,30,77,0.0,0.5,-0.5,1.0,96.17699115044249,0.5822684742804001,0.32701894978499935
18,36,90,32,85,0.25,0.25,-0.5,-1.0,101.99999999999999,0.5785275922456488,0.31009713842356096
18,36,90,30,80,-0.25,0.25,0.25,0.75,96.0,0.5789995299046954,0.32914227027312465
18,36,90,31,83,0.25,0.5,0.0,0.25,90.54545454545449,0.5908105178279612,0.3418858495673911
18,36,90,30,80,-0.5,1.0,0.0,1.0,96.0,0.5700338876108227,0.33416458369646906
18,36,90,32,85,0.25,0.5,-0.5,-0.75,101.99999999999999,0.5785351667810202,0.30984494540187685
18,36,90,31,83,0.5,-0.5,0.25,-0.25,90.54545454545449,0.5855170552052591,0.3446605854902148
14,38,90,33,85,0.0,0.5,-0.5,-1.5,92.28571428571423,0.5864247164086929,0.33754741603355015
18,36,90,31,83,0.25,-0.25,0.25,-0.25,90.54545454545449,0.5875602650163232,0.34318140774834643
8,41,90,30,75,-0.5,-1.0,0.5,-0.25,100.45,0.5563901786184449,0.32648322335111163
8,41,90,31,77,-0.25,-0.75,0.0,-0.75,105.37670299727517,0.563423405829469,0.3072823629541325
16,37,90,32,83,0.5,-0.25,-0.5,-0.75,106.52028795811513,0.5717182906781403,0.2995159852437888
8,41,90,28,71,-0.25,-0.75,0.0,0.75,91.20140664961635,0.5790625983701841,0.34535931741947906
16,37,90,32,84,0.5,-0.25,-0.5,-1.25,90.30921052631584,0.5884494733473453,0.3429996546492959
6,42,90,30,77,-0.25,-0.5,0.0,-1.5,96.89887640449439,0.5789622506575614,0.3248197687851823
16,37,90,31,81,0.5,0.75,0.25,1.5,95.91847826086956,0.5836307321029547,0.325346169848685
8,41,90,29,73,0.0,-1.0,0.0,0.25,95.7291122715405,0.5614947730947546,0.3387199711463104
12,39,90,32,81,0.25,0.75,0.5,1.0,96.24193548387099,0.5823838969797045,0.3245688306057462
8,41,90,30,76,0.0,-1.0,0.0,-0.75,91.75721153846152,0.566167038611559,0.3498090257450874
16,37,90,32,84,0.25,0.0,-0.5,-1.25,90.30921052631584,0.5895145907463515,0.3412090755821522
6,42,90,28,71,-0.5,-1.0,0.25,0.0,103.27272727272727,0.548916461210164,0.32033424886906225
18,36,90,31,82,0.0,0.25,0.25,0.5,109.33333333333324,0.5690605572731806,0.29144549685373883
18,36,90,31,82,0.25,0.75,0.0,1.0,109.33333333333324,0.5699473305470529,0.29078792392079933
16,37,90,32,83,0.25,0.0,-0.5,-0.75,106.52028795811513,0.5725808740152505,0.2969889608137956
14,38,90,32,82,0.5,0.5,0.25,0.75,98.08232445520582,0.5823775791314794,0.3169163963155531
6,42,90,27,69,-0.5,-1.0,0.25,0.5,99.0769230769231,0.5529820911120151,0.3295308109626997
18,36,90,31,83,0.0,0.0,0.0,-0.5,90.54545454545449,0.5859690007698274,0.339247011272344
18,36,90,30,80,-0.5,0.75,0.25,1.0,96.0,0.5716330802939987,0.3279725603117822
8,41,90,28,71,-0.5,-1.0,0.5,0.75,91.20140664961635,0.565856197587206,0.3485742123659794
18,36,90,31,83,0.5,-0.25,0.25,0.0,90.54545454545449,0.5864496876876398,0.3384033497519399
18,36,90,31,83,-0.5,1.0,-0.25,-0.25,90.54545454545449,0.5745297060153245,0.3451615602164178
20,35,90,30,82,0.5,-0.25,0.25,0.5,92.85294117647065,0.5833699920320805,0.3313713569256046
6,42,90,29,73,-0.5,-0.75,0.0,-0.5,107.57894736842105,0.5582465994122415,0.29782302820721357
18,36,90,31,83,-0.25,0.75,0.0,0.0,90.54545454545449,0.5818114240765156,0.3394822719391604
18,36,90,31,83,0.25,0.0,0.25,0.0,90.54545454545449,0.5874184744290251,0.3362233864429785
18,36,90,31,82,-0.25,0.75,0.0,0.5,109.33333333333324,0.5630171478653448,0.29013646571390417
6,42,90,27,69,-0.25,-0.75,-0.25,0.5,99.0769230769231,0.5667734920501599,0.3178307230777517
20,35,90,30,82,0.25,0.0,0.25,0.5,92.85294117647065,0.5842003216049058,0.32869801162678586
18,36,90,31,82,0.5,-0.5,0.25,0.25,109.33333333333324,0.564389620368506,0.2885808288248002
20,35,90,29,79,0.5,-0.25,0.25,1.5,98.11290322580653,0.5770184208831336,0.314512974961791
16,37,90,30,78,0.5,0.25,-0.5,1.25,102.79435483870976,0.5760233198411567,0.30029130444553825
14,38,90,32,82,0.25,0.75,0.25,0.75,98.08232445520582,0.5781993499786126,0.3122437040700424
18,36,90,31,82,0.25,-0.25,0.25,0.25,109.33333333333324,0.5661435259040234,0.286034263769315
