z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
12.0,38.0,26.0,73,0.6,0.1999999999999993,0.12300696822959623,1.0,54.32949308755759,0.7096141056509566,0.6266917957477467
12.0,38.0,26.0,74,0.55,0.22500000000000142,0.24662808550844773,0.6,50.63983050847457,0.7262426022489964,0.6568352273043178
10.0,39.0,31.0,78,0.45,0.14999999999999858,0.34818707924884507,0.8,120.71428571428574,0.5765981202311281,0.34703389667708845
12.0,38.0,26.0,74,0.5,0.125,0.3521436163930538,0.8,50.63983050847457,0.7252917570756259,0.6572092960722893
12.0,38.0,27.0,74,0.45,0.14999999999999858,0.27576473367190246,1.2,62.570680628272235,0.6772000616788971,0.569231551382141
12.0,38.0,28.0,76,0.45,0.14999999999999858,0.17576473367190104,0.6,66.70652173913044,0.6644736876253378,0.5439259712843023
12.0,38.0,28.0,75,0.5,0.25,0.3702492027872957,1.2,73.40909090909089,0.6477498921685477,0.5067573361851734
12.0,38.0,27.0,75,0.45,0.14999999999999858,0.3757647336718968,0.8,57.67857142857142,0.6940173662918876,0.6013800649794633
12.0,38.0,29.0,77,0.45,0.02499999999999858,0.05765914727766486,0.6,78.70569620253163,0.6338377472936132,0.48253779400163926
12.0,38.0,26.0,73,0.5,0.25,0.3702492027872957,1.2,54.32949308755759,0.7078631273722614,0.6248217528195543
12.0,38.0,26.0,73,0.45,0.02499999999999858,0.15765914727766628,1.2,54.32949308755759,0.7060881999009044,0.6257669566556164
12.0,38.0,30.0,78,0.6,0.1999999999999993,0.22300696822959765,0.6,95.43181818181823,0.6070936886109181,0.4136858804927424
12.0,38.0,27.0,74,0.55,0.22500000000000142,0.1466280855084463,1.0,62.570680628272235,0.6771243134564567,0.565658901945927
12.0,38.0,27.0,75,0.45,0.14999999999999858,0.17576473367190104,0.6,57.67857142857142,0.6930705525417384,0.5995066077429849
12.0,38.0,26.0,74,0.5,0.125,0.15214361639305807,0.6,50.63983050847457,0.7235093661078711,0.6539829280194951
10.0,39.0,31.0,78,0.5,0.25,0.242671548364239,0.6,120.71428571428574,0.5768428103576766,0.34359785793683617
10.0,39.0,30.0,76,0.4,0.05000000000000071,0.1537026101334611,1.2,112.27272727272732,0.582381950916676,0.36565276335910557
10.0,39.0,30.0,76,0.55,0.22500000000000142,0.11905043108539104,1.0,112.27272727272732,0.5853741016502971,0.3636171758823781
12.0,38.0,28.0,76,0.4,0.05000000000000071,0.2812802645565107,0.8,66.70652173913044,0.6616289459461044,0.5410214527733075
10.0,39.0,29.0,75,0.4,0.3000000000000007,0.18991378292193417,1.0,92.8571428571429,0.608247155255779,0.4224093039266077
12.0,38.0,28.0,75,0.55,0.10000000000000142,0.02852249911421012,1.0,73.40909090909089,0.6456068320947855,0.5033450111770444
12.0,38.0,26.0,73,0.55,0.10000000000000142,0.02852249911421012,1.0,54.32949308755759,0.705794629972288,0.6219661196787418
12.0,38.0,26.0,74,0.45,0.02499999999999858,0.2576591472776606,0.8,50.63983050847457,0.7213322493904101,0.6526260192556862
12.0,38.0,29.0,77,0.45,0.02499999999999858,0.45765914727766344,1.0,78.70569620253163,0.6322425478593954,0.47879079377460915
12.0,38.0,29.0,77,0.5,0.25,0.47024920278729,0.8,78.70569620253163,0.6339536359135454,0.4766533612719822
12.0,38.0,30.0,78,0.5,0.0,0.23403802999881762,0.8,95.43181818181823,0.603214928752955,0.41277522956921925
12.0,38.0,26.0,73,0.45,0.14999999999999858,0.27576473367190246,1.2,54.32949308755759,0.7045771580461999,0.6206272386590375
12.0,38.0,28.0,76,0.4,0.05000000000000071,0.08128026455651494,0.6,66.70652173913044,0.6606819149068172,0.5389749639184103
12.0,38.0,27.0,75,0.4,0.05000000000000071,0.2812802645565107,0.8,57.67857142857142,0.6902040017948491,0.5966267375566096
12.0,38.0,28.0,75,0.45,0.14999999999999858,0.27576473367190246,1.2,73.40909090909089,0.6442503829710478,0.5015765854333286
12.0,38.0,27.0,74,0.4,0.05000000000000071,0.18128026455651636,1.2,62.570680628272235,0.6726768353328693,0.5628628951340703
12.0,38.0,26.0,74,0.45,0.02499999999999858,0.05765914727766486,0.6,50.63983050847457,0.7196434006706607,0.6495585143720531
12.0,38.0,26.0,73,0.55,0.22500000000000142,0.1466280855084463,1.0,54.32949308755759,0.7047085883933696,0.6179044134442156
12.0,38.0,27.0,75,0.4,0.05000000000000071,0.08128026455651494,0.6,57.67857142857142,0.689362251156232,0.5949540621358705
10.0,39.0,30.0,76,0.45,0.2749999999999986,0.36629266564308693,1.2,112.27272727272732,0.5833803833916354,0.360961679109172
12.0,38.0,27.0,74,0.5,0.125,0.052143616393056647,1.0,62.570680628272235,0.6734708146854371,0.5607337520851607
12.0,38.0,26.0,74,0.5,0.25,0.47024920278729,0.8,50.63983050847457,0.720614135679224,0.6473114123201277
12.0,38.0,30.0,78,0.55,0.10000000000000142,0.12852249911421154,0.6,95.43181818181823,0.6039656887583899,0.4097263293801372
12.0,38.0,29.0,76,0.5,0.0,0.1340380299988233,1.2,88.30215827338127,0.6132498754811538,0.43587497720092905
12.0,38.0,27.0,74,0.45,0.2749999999999986,0.3938703200661422,1.2,62.570680628272235,0.6732328216125242,0.5596920763300697
12.0,38.0,29.0,77,0.5,0.25,0.27024920278729425,0.6,78.70569620253163,0.6326305390771685,0.47350253409357895
12.0,38.0,29.0,76,0.55,0.22500000000000142,0.34662808550844915,1.2,88.30215827338127,0.6152570326669234,0.43312519278952816
12.0,38.0,26.0,74,0.5,0.25,0.27024920278729425,0.6,50.63983050847457,0.7196453836403706,0.6455216596063775
12.0,38.0,28.0,75,0.55,0.22500000000000142,0.1466280855084463,1.0,73.40909090909089,0.6439482785456666,0.4968873659265933
12.0,38.0,29.0,77,0.45,0.14999999999999858,0.3757647336718968,0.8,78.70569620253163,0.631102589259183,0.4728563522231775
12.0,38.0,26.0,74,0.45,0.02499999999999858,0.45765914727766344,1.0,50.63983050847457,0.717750144571143,0.6460978859838996
10.0,39.0,31.0,78,0.45,0.14999999999999858,0.14818707924884933,0.6,120.71428571428574,0.5737719326475496,0.33905120045239945
10.0,39.0,31.0,78,0.4,0.05000000000000071,0.2537026101334554,0.8,120.71428571428574,0.5721885717592382,0.33979083292955614
12.0,38.0,26.0,74,0.45,0.14999999999999858,0.3757647336718968,0.8,50.63983050847457,0.71797569495184,0.6443968010026161
14.0,37.0,28.0,77,0.6,0.07499999999999929,0.33247903625841246,0.8,64.32826747720364,0.6666863256870136,0.5455228589890139
12.0,38.0,26.0,73,0.4,0.05000000000000071,0.18128026455651636,1.2,54.32949308755759,0.7001796832459982,0.614821576055461
12.0,38.0,26.0,73,0.5,0.125,0.052143616393056647,1.0,54.32949308755759,0.7011510956962939,0.6133983310387982
12.0,38.0,27.0,75,0.45,0.2749999999999986,0.4938703200661365,0.8,57.67857142857142,0.6881904899474569,0.588586847627382
12.0,38.0,28.0,76,0.45,0.2749999999999986,0.4938703200661365,0.8,66.70652173913044,0.6591892064415683,0.531094739695517
12.0,38.0,27.0,75,0.45,0.2749999999999986,0.2938703200661408,0.6,57.67857142857142,0.6880601567468345,0.5883228982522598
12.0,38.0,26.0,74,0.45,0.14999999999999858,0.17576473367190104,0.6,50.63983050847457,0.7171298121575248,0.6428315339468219
12.0,38.0,26.0,73,0.45,0.2749999999999986,0.3938703200661422,1.2,54.32949308755759,0.7009606009813779,0.6125569858289474
12.0,38.0,28.0,76,0.45,0.2749999999999986,0.2938703200661408,0.6,66.70652173913044,0.6589946224110084,0.5306656395762998
12.0,38.0,29.0,77,0.45,0.14999999999999858,0.17576473367190104,0.6,78.70569620253163,0.6299234976695985,0.47003883371081434
12.0,38.0,27.0,74,0.5,0.25,0.17024920278729283,1.0,62.570680628272235,0.6713223298426625,0.5543838305685231
12.0,38.0,28.0,76,0.4,0.05000000000000071,0.4812802645565135,1.0,66.70652173913044,0.6570578508399476,0.5310772615674579
12.0,38.0,27.0,74,0.4,0.1750000000000007,0.29938585095075254,1.2,62.570680628272235,0.6700616205142641,0.5551913366725509
10.0,39.0,30.0,76,0.5,0.125,0.024565961970001382,1.0,112.27272727272732,0.5811948190699017,0.3565701915043163
12.0,38.0,27.0,75,0.4,0.05000000000000071,0.4812802645565135,1.0,57.67857142857142,0.6857379127135659,0.5876935744509401
12.0,38.0,30.0,78,0.5,0.0,0.43403802999882046,1.0,95.43181818181823,0.600391859205203,0.40548257284560674
12.0,38.0,28.0,75,0.4,0.05000000000000071,0.18128026455651636,1.2,73.40909090909089,0.6396079459180763,0.49446705552437803
14.0,37.0,27.0,76,0.6,0.07499999999999929,0.33247903625841246,0.8,54.68362004487657,0.6984333011474085,0.6069849844076504
12.0,38.0,27.0,75,0.4,0.1750000000000007,0.19938585095075112,0.6,57.67857142857142,0.6856746204143913,0.5855461390920896
12.0,38.0,27.0,75,0.4,0.1750000000000007,0.39938585095074686,0.8,57.67857142857142,0.6856698389272025,0.5855364327533663
12.0,38.0,26.0,74,0.4,0.05000000000000071,0.2812802645565107,0.8,50.63983050847457,0.7142528844714755,0.6399738864820725
12.0,38.0,28.0,76,0.4,0.1750000000000007,0.39938585095074686,0.8,66.70652173913044,0.6565872277040578,0.5277184901330455
12.0,38.0,28.0,76,0.4,0.1750000000000007,0.19938585095075112,0.6,66.70652173913044,0.6565342529797056,0.5276013205805975
12.0,38.0,26.0,73,0.5,0.25,0.17024920278729283,1.0,54.32949308755759,0.699283141839586,0.6081789120472026
12.0,38.0,28.0,75,0.5,0.125,0.052143616393056647,1.0,73.40909090909089,0.6402052099928297,0.49141158488485626
12.0,38.0,30.0,78,0.5,0.0,0.034038029998821884,0.6,95.43181818181823,0.5995976501227261,0.4034166113236273
12.0,38.0,26.0,74,0.4,0.05000000000000071,0.08128026455651494,0.6,50.63983050847457,0.7135065582605642,0.6385878801952317
12.0,38.0,26.0,73,0.4,0.1750000000000007,0.29938585095075254,1.2,54.32949308755759,0.6979036629444598,0.6085125455763253
12.0,38.0,29.0,76,0.5,0.125,0.2521436163930595,1.2,88.30215827338127,0.611442169089073,0.42710872163066416
10.0,39.0,30.0,76,0.4,0.1750000000000007,0.27180819652770083,1.2,112.27272727272732,0.5796839095428952,0.35424972285519457
12.0,38.0,29.0,77,0.4,0.05000000000000071,0.2812802645565107,0.8,78.70569620253163,0.6271177799582012,0.4671055601460364
12.0,38.0,28.0,75,0.45,0.2749999999999986,0.3938703200661422,1.2,73.40909090909089,0.6399171326953218,0.49010844902783834
14.0,37.0,28.0,77,0.6,0.07499999999999929,0.13247903625841673,0.6,64.32826747720364,0.6635647309213201,0.5387980837273273
12.0,38.0,27.0,74,0.45,0.14999999999999858,0.07576473367189962,1.0,62.570680628272235,0.6679117872357403,0.5496288101239826
12.0,38.0,30.0,78,0.55,0.22500000000000142,0.44662808550844346,0.8,95.43181818181823,0.6014761950670858,0.40008788634644277
14.0,37.0,27.0,75,0.6,0.07499999999999929,0.23247903625841815,1.2,59.751552795031074,0.6774211045048876,0.5665020497281428
10.0,39.0,31.0,77,0.6,0.07499999999999929,0.17732372741230762,1.2,140.98591549295767,0.5561475948259917,0.2920607519800645
12.0,38.0,29.0,77,0.4,0.05000000000000071,0.08128026455651494,0.6,78.70569620253163,0.6260571659779799,0.4645559477785924
14.0,37.0,27.0,76,0.6,0.07499999999999929,0.13247903625841673,0.6,54.68362004487657,0.6955580454168716,0.6013389240371513
12.0,38.0,26.0,74,0.45,0.2749999999999986,0.4938703200661365,0.8,50.63983050847457,0.7126370417595841,0.6334120887651792
12.0,38.0,26.0,74,0.45,0.2749999999999986,0.2938703200661408,0.6,50.63983050847457,0.7125622630689927,0.6332707114091661
12.0,38.0,29.0,76,0.6,0.07499999999999929,0.004901381835360041,1.0,88.30215827338127,0.6104857794638276,0.4237615082014953
12.0,38.0,26.0,73,0.45,0.14999999999999858,0.07576473367189962,1.0,54.32949308755759,0.6959747079434356,0.6038674449231043
10.0,39.0,31.0,78,0.4,0.05000000000000071,0.05370261013345967,0.6,120.71428571428574,0.5694959449605655,0.332124645658582
12.0,38.0,26.0,74,0.4,0.05000000000000071,0.4812802645565135,1.0,50.63983050847457,0.709896787542125,0.6318316264355297
10.0,39.0,31.0,78,0.4,0.05000000000000071,0.45370261013345825,1.0,120.71428571428574,0.5689225505138739,0.3304813259683162
12.0,38.0,26.0,74,0.4,0.1750000000000007,0.19938585095075112,0.6,50.63983050847457,0.7102506293513345,0.6307160519027906
12.0,38.0,26.0,74,0.4,0.1750000000000007,0.39938585095074686,0.8,50.63983050847457,0.710196235072916,0.6306130246505804
12.0,38.0,27.0,74,0.4,0.3000000000000007,0.4174914373449887,1.2,62.570680628272235,0.665402991902033,0.5444568354191105
12.0,38.0,28.0,75,0.4,0.1750000000000007,0.29938585095075254,1.2,73.40909090909089,0.6366341276854622,0.4850065907911744
12.0,38.0,28.0,75,0.5,0.25,0.17024920278729283,1.0,73.40909090909089,0.6377600804102468,0.4835767973737494
12.0,38.0,30.0,78,0.5,0.125,0.3521436163930538,0.8,95.43181818181823,0.5983950495875439,0.39580110485875036
14.0,37.0,28.0,77,0.6,0.1999999999999993,0.45058462265264865,0.8,64.32826747720364,0.661250387671132,0.5312638527825777
10.0,39.0,30.0,76,0.5,0.25,0.14267154836423757,1.0,112.27272727272732,0.5791267740233719,0.34739570703760636
12.0,38.0,26.0,73,0.4,0.3000000000000007,0.4174914373449887,1.2,54.32949308755759,0.6935894498987322,0.5993352468186607
14.0,37.0,27.0,76,0.6,0.1999999999999993,0.45058462265264865,0.8,54.68362004487657,0.6936007712763875,0.5953271683718616
14.0,37.0,26.0,74,0.6,0.07499999999999929,0.23247903625841815,1.2,51.104091888011475,0.707773973490246,0.6236776340126794
12.0,38.0,27.0,74,0.45,0.2749999999999986,0.19387032006613936,1.0,62.570680628272235,0.6650054988279038,0.5420442182015193
14.0,37.0,27.0,75,0.6,0.1999999999999993,0.35058462265265433,1.2,59.751552795031074,0.6746897327496755,0.5584427627802023
12.0,38.0,26.0,73,0.45,0.2749999999999986,0.19387032006613936,1.0,54.32949308755759,0.69335022240182,0.597506117908525
12.0,38.0,27.0,75,0.4,0.3000000000000007,0.3174914373449873,0.6,57.67857142857142,0.6800006370870793,0.5732020794518192
12.0,38.0,30.0,78,0.55,0.22500000000000142,0.24662808550844773,0.6,95.43181818181823,0.5988405183165125,0.393121278597429
12.0,38.0,29.0,76,0.6,0.1999999999999993,0.12300696822959623,1.0,88.30215827338127,0.6093300473097429,0.4170064551597178
14.0,37.0,29.0,78,0.6,0.07499999999999929,0.33247903625841246,0.8,77.67701863354037,0.6272229371564979,0.4604434687506524
12.0,38.0,29.0,76,0.45,0.02499999999999858,0.15765914727766628,1.2,88.30215827338127,0.6064452001862206,0.41889264279120464
14.0,37.0,27.0,76,0.6,0.1999999999999993,0.2505846226526529,0.6,54.68362004487657,0.6916936601101571,0.5914985149190923
14.0,37.0,27.0,76,0.55,0.10000000000000142,0.35610015353726254,0.8,54.68362004487657,0.6907546776402756,0.5921799182511353
14.0,37.0,28.0,76,0.6,0.07499999999999929,0.23247903625841815,1.2,71.53816046966729,0.6399802510757078,0.48849785690655745
14.0,37.0,28.0,77,0.55,0.10000000000000142,0.35610015353726254,0.8,64.32826747720364,0.6583509789592483,0.5278662137265371
12.0,38.0,29.0,77,0.45,0.2749999999999986,0.4938703200661365,0.8,78.70569620253163,0.6242272936808094,0.4546804516662065
14.0,37.0,28.0,77,0.6,0.1999999999999993,0.2505846226526529,0.6,64.32826747720364,0.6591651097744666,0.5266608043411887
12.0,38.0,29.0,77,0.4,0.05000000000000071,0.4812802645565135,1.0,78.70569620253163,0.6224555437087269,0.45582087565116847
10.0,39.0,31.0,78,0.45,0.2749999999999986,0.46629266564308125,0.8,120.71428571428574,0.5696139463370717,0.32459915602014355
12.0,38.0,29.0,77,0.45,0.2749999999999986,0.2938703200661408,0.6,78.70569620253163,0.623959959356629,0.4540235910384029
12.0,38.0,28.0,75,0.45,0.14999999999999858,0.07576473367189962,1.0,73.40909090909089,0.6342531409882106,0.47823867288527816
12.0,38.0,28.0,76,0.4,0.3000000000000007,0.3174914373449873,0.6,66.70652173913044,0.6504076255035007,0.513081041241062
12.0,38.0,27.0,74,0.4,0.1750000000000007,0.0993858509507497,1.0,62.570680628272235,0.661824624100021,0.5374296258140161
12.0,38.0,26.0,73,0.4,0.1750000000000007,0.0993858509507497,1.0,54.32949308755759,0.6902779001050395,0.5933632507863742
14.0,37.0,26.0,74,0.6,0.1999999999999993,0.35058462265265433,1.2,51.104091888011475,0.7054323808768175,0.6171786118232796
12.0,38.0,29.0,76,0.5,0.25,0.3702492027872957,1.2,88.30215827338127,0.607440663217043,0.41449071107968033
14.0,37.0,27.0,75,0.55,0.10000000000000142,0.2561001535372682,1.2,59.751552795031074,0.6710918483948214,0.5536260964288725
14.0,37.0,27.0,76,0.55,0.10000000000000142,0.1561001535372668,0.6,54.68362004487657,0.6889728660315697,0.5885965519174655
12.0,38.0,26.0,74,0.4,0.3000000000000007,0.3174914373449873,0.6,50.63983050847457,0.7050098817744508,0.6200727213606395
12.0,38.0,30.0,78,0.5,0.125,0.15214361639305807,0.6,95.43181818181823,0.5959075642727378,0.38919979743090066
14.0,37.0,28.0,77,0.55,0.10000000000000142,0.1561001535372668,0.6,64.32826747720364,0.6563988363079131,0.5235468733269372
12.0,38.0,30.0,78,0.45,0.02499999999999858,0.2576591472776606,0.8,95.43181818181823,0.5941358108264407,0.38927120333612203
12.0,38.0,29.0,77,0.4,0.1750000000000007,0.39938585095074686,0.8,78.70569620253163,0.6215477056726141,0.4508675807594299
14.0,37.0,27.0,76,0.5,0.0,0.26161568442186933,0.8,54.68362004487657,0.6867709446176554,0.5872938573505752
12.0,38.0,29.0,77,0.4,0.1750000000000007,0.19938585095075112,0.6,78.70569620253163,0.6214288030366114,0.45057434148052555
14.0,37.0,28.0,77,0.5,0.0,0.26161568442186933,0.8,64.32826747720364,0.6542901484108664,0.5225400418513618
10.0,39.0,30.0,76,0.45,0.14999999999999858,0.04818707924884791,1.0,112.27272727272732,0.5752075854824993,0.34044278288431057
14.0,37.0,26.0,74,0.55,0.10000000000000142,0.2561001535372682,1.2,51.104091888011475,0.7019325341913268,0.6128005166538312
12.0,38.0,29.0,76,0.55,0.10000000000000142,0.02852249911421012,1.0,88.30215827338127,0.6052736046187015,0.410642976335348
14.0,37.0,29.0,78,0.6,0.07499999999999929,0.13247903625841673,0.6,77.67701863354037,0.6238426315089637,0.4522177431886689
12.0,38.0,28.0,75,0.4,0.3000000000000007,0.4174914373449887,1.2,73.40909090909089,0.6316222286882403,0.4722279984749047
10.0,39.0,31.0,78,0.45,0.2749999999999986,0.2662926656430855,0.6,120.71428571428574,0.5678082964844536,0.3193406071147173
10.0,39.0,31.0,77,0.6,0.1999999999999993,0.2954293138065438,1.2,140.98591549295767,0.554073092810389,0.28006719024400656
10.0,39.0,30.0,76,0.4,0.3000000000000007,0.389913782921937,1.2,112.27272727272732,0.5748257137200701,0.3389796651965449
14.0,37.0,27.0,76,0.5,0.0,0.061615684421873596,0.6,54.68362004487657,0.6850892390464304,0.5838979071974058
12.0,38.0,26.0,73,0.4,0.3000000000000007,0.21749143734498588,1.0,54.32949308755759,0.6869234638575775,0.5858769022693043
10.0,39.0,31.0,78,0.4,0.1750000000000007,0.37180819652769515,0.8,120.71428571428574,0.566583706923168,0.31955791143414736
14.0,37.0,28.0,76,0.6,0.1999999999999993,0.35058462265265433,1.2,71.53816046966729,0.6368321002180739,0.4783155696242481
12.0,38.0,29.0,76,0.45,0.14999999999999858,0.27576473367190246,1.2,88.30215827338127,0.6038493729600755,0.40853917132803463
14.0,37.0,27.0,75,0.5,0.0,0.16161568442187502,1.2,59.751552795031074,0.6663283365383856,0.5469139105582339
12.0,38.0,27.0,74,0.4,0.3000000000000007,0.21749143734498588,1.0,62.570680628272235,0.6581905094001955,0.5286296583177592
14.0,37.0,28.0,77,0.5,0.0,0.061615684421873596,0.6,64.32826747720364,0.6524453402623189,0.5184379356013433
12.0,38.0,28.0,75,0.45,0.2749999999999986,0.19387032006613936,1.0,73.40909090909089,0.6310539964755548,0.4690475437625825
14.0,37.0,27.0,75,0.55,0.22500000000000142,0.3742057399315044,1.2,59.751552795031074,0.6676410671913892,0.5442890125214651
14.0,37.0,27.0,76,0.55,0.22500000000000142,0.4742057399314987,0.8,54.68362004487657,0.6852834330133066,0.579307802265924
12.0,38.0,30.0,78,0.45,0.02499999999999858,0.05765914727766486,0.6,95.43181818181823,0.59177244955228,0.3829558438978466
14.0,37.0,26.0,74,0.5,0.0,0.16161568442187502,1.2,51.104091888011475,0.6972908618190798,0.6067051177564524
14.0,37.0,27.0,76,0.55,0.22500000000000142,0.274205739931503,0.6,54.68362004487657,0.6844182981123897,0.5775268663826972
14.0,37.0,26.0,74,0.55,0.22500000000000142,0.3742057399315044,1.2,51.104091888011475,0.69887355300156,0.605142175225368
14.0,37.0,27.0,76,0.5,0.0,0.4616156844218722,1.0,54.68362004487657,0.6826067148288207,0.5788473666272987
14.0,37.0,27.0,75,0.6,0.07499999999999929,0.032479036258415306,1.0,59.751552795031074,0.6655619152324174,0.5412948481483294
14.0,37.0,27.0,76,0.5,0.125,0.3797212708161055,0.8,54.68362004487657,0.6826169140166803,0.576254473041191
14.0,37.0,28.0,77,0.55,0.22500000000000142,0.4742057399314987,0.8,64.32826747720364,0.6522930826587299,0.5122590373414093
10.0,39.0,31.0,78,0.4,0.1750000000000007,0.1718081965276994,0.6,120.71428571428574,0.5649355102398117,0.3147320432813093
14.0,37.0,28.0,77,0.5,0.0,0.4616156844218722,1.0,64.32826747720364,0.6500268744696572,0.5130180647087088
14.0,37.0,26.0,74,0.6,0.07499999999999929,0.032479036258415306,1.0,51.104091888011475,0.6968229988667922,0.6023814160945622
12.0,38.0,29.0,76,0.55,0.22500000000000142,0.1466280855084463,1.0,88.30215827338127,0.6033034150055584,0.4023174215684363
14.0,37.0,27.0,76,0.5,0.125,0.17972127081610978,0.6,54.68362004487657,0.6818839232498345,0.5747426341136423
14.0,37.0,28.0,76,0.55,0.10000000000000142,0.2561001535372682,1.2,71.53816046966729,0.6331448273130219,0.47290026900298243
14.0,37.0,27.0,75,0.5,0.125,0.2797212708161112,1.2,59.751552795031074,0.6642595446247914,0.5396075555085628
12.0,38.0,28.0,75,0.4,0.1750000000000007,0.0993858509507497,1.0,73.40909090909089,0.6277696364031724,0.4638125324822118
14.0,37.0,28.0,77,0.55,0.22500000000000142,0.274205739931503,0.6,64.32826747720364,0.6513173255816063,0.5100438677698339
12.0,38.0,30.0,77,0.6,0.07499999999999929,0.20490138183536288,1.2,110.0486725663717,0.5756905843585931,0.3372562442547616
14.0,37.0,26.0,74,0.5,0.125,0.2797212708161112,1.2,51.104091888011475,0.6955945481743863,0.6009251475543526
14.0,37.0,29.0,78,0.6,0.1999999999999993,0.45058462265264865,0.8,77.67701863354037,0.6211520409126575,0.4425910612226547
12.0,38.0,30.0,78,0.45,0.02499999999999858,0.45765914727766344,1.0,95.43181818181823,0.5903249075239534,0.3790587461299195
14.0,37.0,28.0,77,0.5,0.125,0.3797212708161055,0.8,64.32826747720364,0.6495655450002759,0.5089164474341625
14.0,37.0,26.0,74,0.6,0.1999999999999993,0.1505846226526515,1.0,51.104091888011475,0.6955958498490562,0.5977955993878455
14.0,37.0,27.0,75,0.6,0.1999999999999993,0.1505846226526515,1.0,59.751552795031074,0.6640305497322594,0.5354575555105109
14.0,37.0,27.0,76,0.45,0.02499999999999858,0.28523680170071586,0.8,54.68362004487657,0.6788428993272237,0.5714817842017939
12.0,38.0,29.0,76,0.4,0.05000000000000071,0.18128026455651636,1.2,88.30215827338127,0.5991087654339678,0.4004114802935402
10.0,39.0,30.0,76,0.45,0.2749999999999986,0.1662926656430841,1.0,112.27272727272732,0.5723246010272878,0.3296336885860882
12.0,38.0,30.0,78,0.5,0.25,0.47024920278729,0.8,95.43181818181823,0.5915567236567897,0.37493815667284724
14.0,37.0,28.0,77,0.5,0.125,0.17972127081610978,0.6,64.32826747720364,0.6487291614016376,0.5070128039383556
14.0,37.0,27.0,76,0.45,0.02499999999999858,0.08523680170072012,0.6,54.68362004487657,0.6782157951149426,0.5701828236221854
10.0,39.0,31.0,77,0.55,0.10000000000000142,0.2009448446911577,1.2,140.98591549295767,0.5495955760464764,0.27203042166520186
14.0,37.0,29.0,78,0.55,0.10000000000000142,0.35610015353726254,0.8,77.67701863354037,0.6182102209937009,0.43884306972283255
14.0,37.0,26.0,74,0.45,0.02499999999999858,0.18523680170072154,1.2,51.104091888011475,0.6911997416694043,0.5950102409125678
14.0,37.0,27.0,75,0.45,0.02499999999999858,0.18523680170072154,1.2,59.751552795031074,0.6597411637354293,0.5330517996445052
14.0,37.0,29.0,78,0.6,0.1999999999999993,0.2505846226526529,0.6,77.67701863354037,0.6188787974094011,0.43690692571836925
14.0,37.0,26.0,74,0.55,0.10000000000000142,0.056100153537265385,1.0,51.104091888011475,0.6920621181519861,0.5932675406164652
12.0,38.0,29.0,76,0.5,0.125,0.052143616393056647,1.0,88.30215827338127,0.5994890774361824,0.39608596087751025
12.0,38.0,29.0,77,0.4,0.3000000000000007,0.3174914373449873,0.6,78.70569620253163,0.6148429906360663,0.43316704820413404
12.0,38.0,31.0,79,0.6,0.07499999999999929,0.3049013818353572,0.8,120.36320754716982,0.564640050527863,0.30829350217283413
14.0,37.0,26.0,74,0.5,0.25,0.3978268572103474,1.2,51.104091888011475,0.6918478177285883,0.5921229083296183
14.0,37.0,27.0,75,0.55,0.10000000000000142,0.056100153537265385,1.0,59.751552795031074,0.6604056441385039,0.5304654108598503
14.0,37.0,28.0,77,0.45,0.02499999999999858,0.28523680170071586,0.8,64.32826747720364,0.6457104339815346,0.5036667432752658
14.0,37.0,28.0,76,0.5,0.0,0.16161568442187502,1.2,71.53816046966729,0.6282729125187646,0.4653469318758265
12.0,38.0,30.0,78,0.5,0.25,0.27024920278729425,0.6,95.43181818181823,0.5901005493542594,0.3709576385225361
12.0,38.0,29.0,76,0.45,0.2749999999999986,0.3938703200661422,1.2,88.30215827338127,0.5991489552111006,0.3944244865301078
14.0,37.0,27.0,75,0.5,0.25,0.3978268572103474,1.2,59.751552795031074,0.6601233167189179,0.5290105028543878
14.0,37.0,28.0,77,0.45,0.02499999999999858,0.08523680170072012,0.6,64.32826747720364,0.6449862454235763,0.5020100082076423
12.0,38.0,30.0,78,0.45,0.14999999999999858,0.3757647336718968,0.8,95.43181818181823,0.5886515405919449,0.3706075785841251
14.0,37.0,27.0,76,0.5,0.25,0.29782685721034596,0.6,54.68362004487657,0.6766739489957596,0.5624606919256598
14.0,37.0,27.0,76,0.5,0.25,0.4978268572103417,0.8,54.68362004487657,0.6765439179113898,0.5621858369845478
14.0,37.0,28.0,76,0.55,0.22500000000000142,0.3742057399315044,1.2,71.53816046966729,0.6292820641275265,0.4612790236435678
12.0,38.0,28.0,75,0.4,0.3000000000000007,0.21749143734498588,1.0,73.40909090909089,0.6238503977765035,0.45328751590775657
14.0,37.0,29.0,78,0.55,0.10000000000000142,0.1561001535372668,0.6,77.67701863354037,0.6160787340235567,0.43349684055644755
14.0,37.0,26.0,74,0.55,0.22500000000000142,0.17420573993150157,1.0,51.104091888011475,0.6900884165066531,0.5875028610530896
14.0,37.0,26.0,74,0.45,0.14999999999999858,0.3033423880949577,1.2,51.104091888011475,0.6887769511405231,0.5880404869919154
14.0,37.0,27.0,76,0.45,0.02499999999999858,0.4852368017007187,1.0,54.68362004487657,0.6738323380334301,0.5610201616518002
14.0,37.0,29.0,78,0.5,0.0,0.26161568442186933,0.8,77.67701863354037,0.6140886104136085,0.43290417941918846
